Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 18:45:10,6.52,-0.86,2,0.0,0.0,0.0,,,,
S41,2025-11-23 18:32:15,6.81,-0.9,2,0.0,0.0,0.0,,,,
S59,2025-11-23 18:31:13,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-23 18:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-23 18:30:14,53.92,48.93,1,0.0,,0.0,,,,
S62,2025-11-23 18:33:15,59.89,57.03,1,0.2,,0.191,,,,
S63,2025-11-23 18:31:13,60.42,55.6,1,0.1,,0.098,,,,
S63A,2025-11-23 18:43:12,55.62,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-23 18:30:17,48.83,45.28,5,0.9,0.9,0.908,0.9,0.9,0.9,
S65A,2025-11-23 18:31:16,45.23,40.97,3,1.2,1.3,1.299,1.2,,,
S65D,2025-11-23 18:31:17,25.41,19.83,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-23 18:30:16,25.44,20.38,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-23 18:31:17,25.41,19.83,2,0.7,0.6,0.698,,,,
S65E,2025-11-23 18:32:17,19.83,12.35,6,0.5,0.5,0.566,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 18:32:17,19.83,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 18:40:44,37.94,33.65,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 18:40:44,37.94,33.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 18:36:16,37.87,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 18:36:16,37.87,30.65,1,0.0,,0.0,,,,
S70,2025-11-23 18:33:16,24.86,18.68,2,0.1,0.0,0.094,,,,
S71,2025-11-23 18:56:21,18.71,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 18:52:00,19.6,12.29,2,0.0,0.0,0.0,,,,
S75,2025-11-23 18:36:14,24.88,19.6,1,0.0,,0.0,,,,
S82,2025-11-23 18:37:13,30.69,24.86,2,0.0,0.0,0.0,,,,
S83,2025-11-23 18:39:32,30.68,23.38,1,0.0,,0.0,,,,
S83X,2025-11-23 18:39:32,30.68,23.38,1,0.0,,0.0,,,,
S84,2025-11-23 18:37:15,23.35,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 18:37:15,23.35,12.46,1,0.0,,0.0,,,,
S97,2025-11-23 18:36:16,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 18:55:31,17.77,12.41,2,0.0,0.5,0.529,,,,
S191,2025-11-23 18:33:17,18.21,12.41,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 18:59:00,9.17,12.31,3,0.8,1.2,1.217,0.9,,,
S352,2025-11-23 18:31:03,12.37,9.12,2,0.3,0.1,0.256,,,,
S354,2025-11-23 18:32:18,9.08,12.32,2,0.9,-0.1,0.888,,,,
