Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 12:34:15,6.14,-1.45,2,0.0,0.0,0.0,,,,
S41,2025-12-31 12:32:16,6.53,-1.43,2,0.0,0.0,0.0,,,,
S59,2025-12-31 12:31:14,57.08,54.03,1,0.2,,0.202,,,,
S60,2025-12-31 12:32:15,62.99,60.44,1,0.0,,0.0,,,,
S61,2025-12-31 12:40:20,54.01,48.61,1,0.3,,0.308,,,,
S62,2025-12-31 12:33:15,60.03,57.03,1,0.1,,0.095,,,,
S63,2025-12-31 12:31:14,60.44,55.47,1,0.0,,0.0,,,,
S63A,2025-12-31 12:58:21,55.5,48.64,2,0.2,0.0,0.238,,,,
S65,2025-12-31 12:32:44,48.7,45.2,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2025-12-31 12:31:16,45.22,37.41,3,0.5,0.5,0.503,0.4,,,
S65D,2025-12-31 12:53:35,24.91,19.65,4,0.2,0.0,0.21,0.0,0.2,,
S65DX1,2025-12-31 12:59:49,24.86,20.22,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-12-31 12:53:35,24.91,19.65,2,0.0,0.2,0.174,,,,
S65E,2025-12-31 12:43:39,19.66,11.89,6,0.3,0.2,0.26,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 12:43:39,19.66,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 12:34:16,37.69,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 12:34:16,37.69,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 12:58:51,37.59,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 12:58:51,37.59,30.77,1,1.2,,1.164,,,,
S70,2025-12-31 12:33:16,24.47,18.57,2,0.0,0.0,0.0,,,,
S71,2025-12-31 12:55:51,18.68,11.79,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 12:58:03,19.58,11.73,2,0.0,0.0,0.0,,,,
S75,2025-12-31 12:52:23,24.44,19.55,1,0.0,,0.0,,,,
S82,2025-12-31 12:59:05,30.79,24.61,2,0.7,0.4,0.736,,,,
S83,2025-12-31 12:59:05,30.76,23.33,1,0.0,,0.0,,,,
S83X,2025-12-31 12:59:05,30.76,23.33,1,0.0,,0.0,,,,
S84,2025-12-31 12:37:17,23.38,11.98,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 12:37:17,23.38,11.98,1,0.0,,0.0,,,,
S97,2025-12-31 12:51:23,21.13,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-31 12:35:18,17.5,11.82,2,0.0,0.0,0.0,,,,
S191,2025-12-31 12:58:42,18.13,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 12:30:18,9.19,12.09,3,1.1,1.0,1.052,0.8,,,
S352,2025-12-31 12:59:20,12.06,9.09,2,0.5,0.1,0.471,,,,
S354,2025-12-31 12:32:17,9.16,12.08,2,0.0,0.5,0.51,,,,
