Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 12:52:54,6.69,-1.26,2,0.0,0.0,0.0,,,,
S41,2025-11-15 12:32:16,6.59,-1.44,2,0.5,0.0,0.508,,,,
S59,2025-11-15 12:31:15,57.01,53.9,1,0.0,,0.0,,,,
S60,2025-11-15 12:32:15,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-15 12:30:15,53.89,49.33,1,0.0,,0.0,,,,
S62,2025-11-15 12:33:14,59.91,56.97,1,0.3,,0.309,,,,
S63,2025-11-15 12:31:14,60.41,55.72,1,0.1,,0.103,,,,
S63A,2025-11-15 12:53:11,55.77,49.31,2,0.0,0.0,0.0,,,,
S65,2025-11-15 12:30:17,49.24,45.21,5,1.0,1.1,1.065,1.0,1.0,1.0,
S65A,2025-11-15 12:31:16,45.16,41.7,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-15 12:31:18,25.48,19.71,4,0.6,0.5,0.639,0.3,0.5,,
S65DX1,2025-11-15 12:30:15,25.52,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-15 12:31:18,25.48,19.71,2,0.7,0.6,0.701,,,,
S65E,2025-11-15 12:32:58,19.71,12.44,6,0.7,0.5,0.665,0.6,0.5,0.6,0.6
S65EX1,2025-11-15 12:32:58,19.71,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 12:34:15,38.01,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 12:34:15,38.01,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 12:36:17,37.9,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 12:36:17,37.9,30.71,1,0.0,,0.0,,,,
S70,2025-11-15 12:33:17,24.68,18.65,2,0.2,0.0,0.195,,,,
S71,2025-11-15 12:34:17,18.68,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 12:35:17,19.59,12.48,2,0.0,0.0,0.0,,,,
S75,2025-11-15 12:36:15,24.66,19.63,1,0.4,,0.406,,,,
S82,2025-11-15 12:37:16,30.77,24.71,2,0.0,0.2,0.22,,,,
S83,2025-11-15 12:38:15,30.78,23.4,1,0.0,,0.0,,,,
S83X,2025-11-15 12:38:15,30.78,23.4,1,0.0,,0.0,,,,
S84,2025-11-15 12:37:16,23.37,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 12:37:16,23.37,12.54,1,0.0,,0.0,,,,
S97,2025-11-15 12:58:08,21.14,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-15 12:35:15,17.64,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-15 12:33:16,18.25,12.49,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 12:30:18,9.09,12.47,3,0.4,0.3,0.414,0.4,,,
S352,2025-11-15 12:31:07,12.43,9.24,2,0.0,0.4,0.394,,,,
S354,2025-11-15 12:32:17,9.06,12.45,2,0.9,-0.0,0.893,,,,
