Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 21:34:14,6.19,-1.02,2,0.0,0.0,0.0,,,,
S41,2026-02-27 21:49:06,6.59,-1.26,2,0.0,0.0,0.0,,,,
S59,2026-02-27 21:31:15,55.96,52.92,1,0.4,,0.387,,,,
S60,2026-02-27 21:58:22,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-27 21:30:14,52.9,48.73,1,0.7,,0.674,,,,
S62,2026-02-27 21:33:14,59.69,55.91,1,0.1,,0.103,,,,
S63,2026-02-27 21:57:28,60.43,54.85,1,0.0,,0.0,,,,
S63A,2026-02-27 21:32:15,54.87,48.6,2,0.0,0.0,0.0,,,,
S65,2026-02-27 21:43:49,48.51,45.22,5,0.2,0.3,0.314,0.3,0.3,0.2,
S65A,2026-02-27 21:31:16,45.18,36.42,3,0.3,0.3,0.292,0.3,,,
S65D,2026-02-27 21:31:18,24.64,19.91,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-27 21:30:15,24.6,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-27 21:31:18,24.64,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 21:32:18,19.91,10.19,6,0.0,0.1,0.13,0.1,0.1,0.1,0.1
S65EX1,2026-02-27 21:32:18,19.91,10.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 21:34:13,37.22,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 21:34:13,37.22,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 21:36:17,37.16,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 21:36:17,37.16,30.75,1,0.0,,0.0,,,,
S70,2026-02-27 21:33:15,24.74,18.75,2,0.0,0.0,0.0,,,,
S71,2026-02-27 21:34:17,18.8,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 21:35:17,19.42,9.97,2,0.0,0.0,0.0,,,,
S75,2026-02-27 21:36:15,24.64,19.5,1,0.5,,0.504,,,,
S82,2026-02-27 21:37:15,30.78,24.67,2,0.0,0.0,0.0,,,,
S83,2026-02-27 21:38:16,30.79,23.11,1,0.0,,0.0,,,,
S83X,2026-02-27 21:38:16,30.79,23.11,1,0.0,,0.0,,,,
S84,2026-02-27 21:37:16,23.08,10.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 21:37:16,23.08,10.32,1,0.0,,0.0,,,,
S97,2026-02-27 21:36:29,20.54,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-27 21:35:29,17.78,10.83,2,0.0,0.0,0.0,,,,
S191,2026-02-27 21:33:13,17.93,10.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 21:57:44,9.66,10.97,3,0.1,0.3,0.318,0.3,,,
S352,2026-02-27 21:43:24,10.83,9.27,2,1.4,1.8,1.75,,,,
S354,2026-02-27 21:59:01,9.81,11.0,2,1.0,1.0,1.028,,,,
