Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 16:34:15,6.31,-0.53,2,0.0,0.0,0.0,,,,
S41,2026-02-08 16:32:16,6.44,-0.89,2,0.0,0.0,0.0,,,,
S59,2026-02-08 16:31:16,56.36,53.44,1,1.0,,0.989,,,,
S60,2026-02-08 16:32:22,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 16:30:16,53.31,48.61,1,1.4,,1.394,,,,
S62,2026-02-08 16:33:16,59.89,56.31,1,0.0,,0.0,,,,
S63,2026-02-08 16:31:16,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-08 16:32:15,54.9,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 16:30:18,48.52,45.2,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-08 16:31:17,45.19,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-08 16:31:18,24.56,19.91,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 16:30:17,24.52,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-08 16:31:18,24.56,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 16:32:18,19.92,11.24,6,0.1,0.1,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-08 16:32:18,19.92,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 16:40:51,37.39,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 16:40:51,37.39,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 16:36:17,37.28,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 16:36:17,37.28,30.83,1,0.0,,0.0,,,,
S70,2026-02-08 16:33:16,25.03,19.14,2,0.0,0.0,0.0,,,,
S71,2026-02-08 16:42:43,19.17,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 16:35:16,19.84,11.56,2,0.0,0.0,0.0,,,,
S75,2026-02-08 16:36:15,25.04,19.86,1,0.3,,0.291,,,,
S82,2026-02-08 16:37:16,30.86,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-08 16:38:16,30.87,23.3,1,0.0,,0.0,,,,
S83X,2026-02-08 16:38:16,30.87,23.3,1,0.0,,0.0,,,,
S84,2026-02-08 16:37:16,23.26,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 16:37:16,23.26,11.36,1,0.0,,0.0,,,,
S97,2026-02-08 16:36:30,20.94,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-08 16:35:30,17.78,11.33,2,0.0,0.0,0.0,,,,
S191,2026-02-08 16:33:18,17.9,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 16:55:22,10.04,11.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 16:31:17,11.3,9.17,2,0.0,0.0,0.0,,,,
S354,2026-02-08 16:32:19,10.08,11.29,2,0.0,0.0,0.0,,,,
