Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 18:34:15,6.34,-1.22,2,0.0,0.0,0.0,,,,
S41,2025-11-26 18:32:15,6.7,-1.36,2,0.0,0.0,0.0,,,,
S59,2025-11-26 18:31:15,57.09,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 18:32:14,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 18:30:15,53.93,48.86,1,0.0,,0.0,,,,
S62,2025-11-26 18:33:15,59.88,57.04,1,0.2,,0.19,,,,
S63,2025-11-26 18:31:14,60.43,55.66,1,0.0,,0.0,,,,
S63A,2025-11-26 18:32:14,55.7,48.81,2,0.0,0.0,0.0,,,,
S65,2025-11-26 18:30:15,48.72,45.28,5,0.5,0.8,0.795,0.7,0.6,0.4,
S65A,2025-11-26 18:31:15,45.25,39.9,3,0.8,0.7,0.989,1.0,,,
S65D,2025-11-26 18:31:17,25.28,19.82,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-26 18:30:15,25.31,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-26 18:31:17,25.28,19.82,2,0.7,0.6,0.698,,,,
S65E,2025-11-26 18:32:18,19.82,12.33,6,0.5,0.5,0.566,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 18:32:18,19.82,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 18:34:13,37.92,33.46,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 18:34:13,37.92,33.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 18:36:17,37.8,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 18:36:17,37.8,30.66,1,0.0,,0.0,,,,
S70,2025-11-26 18:44:35,24.88,18.79,2,0.0,0.0,0.0,,,,
S71,2025-11-26 18:42:41,18.76,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 18:35:18,19.6,12.45,2,0.0,0.0,0.0,,,,
S75,2025-11-26 18:36:14,24.86,19.62,1,0.0,,0.0,,,,
S82,2025-11-26 18:37:09,30.72,24.88,2,0.0,0.0,0.0,,,,
S83,2025-11-26 18:38:16,30.71,23.25,1,0.0,,0.0,,,,
S83X,2025-11-26 18:38:16,30.71,23.25,1,0.0,,0.0,,,,
S84,2025-11-26 18:37:15,23.26,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 18:37:15,23.26,12.49,1,0.0,,0.0,,,,
S97,2025-11-26 18:36:16,21.34,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-26 18:35:11,17.68,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-26 18:33:16,18.23,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 18:51:39,9.2,12.43,3,1.3,1.3,1.281,1.0,,,
S352,2025-11-26 18:58:30,12.35,9.2,2,0.1,0.5,0.459,,,,
S354,2025-11-26 18:57:58,9.2,12.47,2,0.0,-0.1,0.0,,,,
