Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 18:34:16,6.31,-1.62,2,0.0,0.0,0.0,,,,
S41,2026-02-19 18:59:06,6.5,-1.78,2,0.0,0.0,0.0,,,,
S59,2026-02-19 18:31:15,56.18,53.16,1,0.7,,0.698,,,,
S60,2026-02-19 18:32:14,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 18:30:15,53.05,48.76,1,1.1,,1.088,,,,
S62,2026-02-19 18:33:15,59.79,56.15,1,0.2,,0.195,,,,
S63,2026-02-19 18:31:15,60.43,54.75,1,0.0,,0.0,,,,
S63A,2026-02-19 18:32:15,54.79,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 18:30:17,48.58,45.23,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 18:31:15,45.18,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 18:31:17,24.68,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 18:30:16,24.64,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-19 18:31:17,24.68,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 18:32:18,19.77,11.13,6,0.1,0.0,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-19 18:32:18,19.77,11.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 18:34:14,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 18:34:14,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 18:36:17,37.25,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 18:36:17,37.25,30.69,1,0.0,,0.0,,,,
S70,2026-02-19 18:33:14,24.81,18.64,2,0.2,0.2,0.197,,,,
S71,2026-02-19 18:58:05,18.66,11.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 18:35:16,19.68,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-19 18:43:59,24.8,19.71,1,0.3,,0.285,,,,
S82,2026-02-19 18:45:28,30.73,24.8,2,0.0,0.0,0.0,,,,
S83,2026-02-19 18:38:14,30.72,23.09,1,0.0,,0.0,,,,
S83X,2026-02-19 18:38:14,30.72,23.09,1,0.2,,0.188,,,,
S84,2026-02-19 18:37:15,23.04,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 18:37:15,23.04,11.24,1,0.0,,0.0,,,,
S97,2026-02-19 18:36:29,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-19 18:35:43,17.69,11.07,2,0.0,0.0,0.0,,,,
S191,2026-02-19 18:33:17,17.76,11.16,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 19:00:19,9.76,10.98,3,2.0,2.3,2.348,2.2,,,
S352,2026-02-19 18:31:16,11.01,9.15,2,1.7,1.6,1.727,,,,
S354,2026-02-19 18:32:17,9.45,11.06,2,3.0,2.4,2.951,,,,
