Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 19:34:15,6.54,-0.53,2,0.0,0.0,0.0,,,,
S41,2025-11-23 19:32:16,6.82,-0.4,2,0.0,0.0,0.0,,,,
S59,2025-11-23 19:31:15,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-23 19:32:15,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-23 19:30:15,53.91,48.92,1,0.0,,0.0,,,,
S62,2025-11-23 19:33:15,59.89,57.03,1,0.2,,0.191,,,,
S63,2025-11-23 19:31:15,60.41,55.62,1,0.1,,0.098,,,,
S63A,2025-11-23 19:32:16,55.65,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-23 19:30:17,48.83,45.28,5,0.9,0.9,0.908,0.9,0.9,0.9,
S65A,2025-11-23 19:31:16,45.26,40.95,3,1.2,1.3,1.299,1.2,,,
S65D,2025-11-23 19:31:18,25.41,19.84,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-23 19:30:17,25.44,20.38,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-23 19:31:18,25.41,19.84,2,0.7,0.6,0.694,,,,
S65E,2025-11-23 19:32:18,19.83,12.33,6,0.5,0.5,0.566,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 19:32:18,19.83,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 19:34:11,37.94,33.65,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 19:34:11,37.94,33.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 19:36:10,37.86,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 19:36:10,37.86,30.64,1,0.0,,0.0,,,,
S70,2025-11-23 19:33:16,24.88,18.67,2,0.1,0.0,0.094,,,,
S71,2025-11-23 19:34:18,18.72,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 19:57:40,19.63,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-23 19:36:15,24.87,19.7,1,0.0,,0.0,,,,
S82,2025-11-23 19:37:13,30.69,24.86,2,0.0,0.0,0.0,,,,
S83,2025-11-23 19:38:16,30.68,23.37,1,0.0,,0.0,,,,
S83X,2025-11-23 19:38:16,30.68,23.37,1,0.0,,0.0,,,,
S84,2025-11-23 19:37:16,23.35,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 19:37:16,23.35,12.45,1,0.0,,0.0,,,,
S97,2025-11-23 19:36:16,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 19:37:48,17.75,12.47,2,0.0,0.5,0.53,,,,
S191,2025-11-23 19:33:17,18.2,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 19:57:10,9.19,12.37,3,0.8,1.2,1.213,0.9,,,
S352,2025-11-23 19:31:16,12.36,9.1,2,0.3,0.1,0.256,,,,
S354,2025-11-23 19:32:16,9.09,12.35,2,0.9,-0.1,0.888,,,,
