Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 21:37:16,5.9,-0.45,2,0.0,0.0,0.0,,,,
S41,2026-01-06 21:32:16,6.52,-0.06,2,0.0,0.0,0.0,,,,
S59,2026-01-06 21:31:15,56.92,54.0,1,1.1,,1.098,,,,
S60,2026-01-06 21:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-06 21:30:14,53.84,48.87,1,1.4,,1.402,,,,
S62,2026-01-06 21:33:15,60.08,56.88,1,0.0,,0.0,,,,
S63,2026-01-06 21:31:12,60.47,54.09,1,0.0,,0.0,,,,
S63A,2026-01-06 21:32:15,54.12,48.74,2,0.6,0.0,0.617,,,,
S65,2026-01-06 21:30:18,48.64,45.22,5,0.3,0.3,0.545,0.5,0.3,0.3,
S65A,2026-01-06 21:31:16,45.17,37.0,3,0.3,0.5,0.469,0.4,,,
S65D,2026-01-06 21:31:15,24.88,19.95,4,0.0,0.0,0.108,0.1,0.0,,
S65DX1,2026-01-06 21:59:12,24.85,20.45,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-06 21:31:15,24.88,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 21:52:39,19.94,11.86,6,0.1,0.1,0.619,0.1,0.6,0.1,0.1
S65EX1,2026-01-06 21:52:39,19.94,11.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 21:34:15,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 21:34:15,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 21:48:10,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 21:48:10,37.51,30.6,1,1.2,,1.189,,,,
S70,2026-01-06 21:42:05,24.46,18.72,2,0.0,0.0,0.0,,,,
S71,2026-01-06 21:36:28,18.73,11.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 21:35:15,19.62,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-06 21:36:15,24.41,19.62,1,0.0,,0.0,,,,
S82,2026-01-06 21:51:06,30.55,24.53,2,0.2,0.2,0.219,,,,
S83,2026-01-06 21:57:18,30.54,23.2,1,0.0,,0.0,,,,
S83X,2026-01-06 21:57:18,30.54,23.2,1,0.0,,0.0,,,,
S84,2026-01-06 21:36:57,23.12,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 21:36:57,23.12,12.0,1,0.0,,0.0,,,,
S97,2026-01-06 21:36:15,21.15,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-06 21:35:14,17.8,11.83,2,0.0,0.0,0.0,,,,
S191,2026-01-06 21:33:15,17.98,12.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 21:30:17,9.06,11.81,3,0.9,1.4,1.419,0.7,,,
S352,2026-01-06 21:59:01,11.89,9.09,2,0.4,0.4,0.393,,,,
S354,2026-01-06 21:32:16,9.25,11.81,2,0.0,0.0,0.0,,,,
