Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 15:34:16,6.54,-0.9,2,0.0,0.0,0.0,,,,
S41,2026-01-22 15:32:16,6.61,-1.19,2,0.0,0.0,0.0,,,,
S59,2026-01-22 15:31:16,56.62,53.62,1,0.8,,0.803,,,,
S60,2026-01-22 15:43:24,62.99,60.39,1,0.0,,0.0,,,,
S61,2026-01-22 15:30:16,53.59,48.74,1,1.2,,1.195,,,,
S62,2026-01-22 15:33:16,60.0,56.54,1,0.0,,0.0,,,,
S63,2026-01-22 15:31:16,60.4,55.32,1,0.0,,0.0,,,,
S63A,2026-01-22 15:32:15,55.37,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 15:58:33,48.69,45.32,5,0.3,0.5,0.521,0.4,0.2,0.3,
S65A,2026-01-22 15:36:35,45.3,37.15,3,0.4,0.3,0.403,0.4,,,
S65D,2026-01-22 15:31:18,24.86,19.76,4,0.0,0.1,0.488,0.0,0.5,,
S65DX1,2026-01-22 15:59:26,24.82,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-22 15:31:18,24.86,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 15:32:19,19.78,11.67,6,0.1,0.2,0.218,0.2,0.2,0.1,0.1
S65EX1,2026-01-22 15:32:19,19.78,11.67,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 15:34:15,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 15:34:15,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 15:36:17,37.37,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 15:36:17,37.37,30.74,1,0.0,,0.0,,,,
S70,2026-01-22 15:33:16,25.1,18.49,2,0.0,0.1,0.101,,,,
S71,2026-01-22 15:45:10,18.55,11.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 15:49:45,19.69,11.73,2,0.0,0.0,0.0,,,,
S75,2026-01-22 15:36:15,25.08,19.75,1,0.0,,0.0,,,,
S82,2026-01-22 15:37:15,30.8,25.07,2,0.0,0.0,0.0,,,,
S83,2026-01-22 15:38:14,30.81,23.14,1,0.0,,0.0,,,,
S83X,2026-01-22 15:38:14,30.81,23.14,1,0.0,,0.0,,,,
S84,2026-01-22 15:37:17,23.08,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 15:37:17,23.08,11.82,1,0.0,,0.0,,,,
S97,2026-01-22 15:36:17,21.19,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-22 15:51:29,17.63,11.68,2,0.1,0.0,0.097,,,,
S191,2026-01-22 15:33:15,17.96,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 15:30:19,8.96,11.61,3,0.6,0.7,0.715,0.5,,,
S352,2026-01-22 15:54:40,11.61,9.4,2,1.6,1.2,1.561,,,,
S354,2026-01-22 15:45:36,9.0,11.61,2,2.0,2.5,2.542,,,,
