Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 06:34:15,6.76,0.65,2,0.0,0.0,0.0,,,,
S41,2026-03-15 06:32:15,6.76,0.6,2,0.0,0.0,0.0,,,,
S59,2026-03-15 06:31:14,55.56,52.59,1,0.1,,0.102,,,,
S60,2026-03-15 06:55:42,62.97,60.35,1,0.7,,0.697,,,,
S61,2026-03-15 06:30:14,52.55,48.75,1,0.7,,0.696,,,,
S62,2026-03-15 06:33:15,59.45,55.52,1,0.0,,0.0,,,,
S63,2026-03-15 06:31:14,60.37,56.02,1,0.4,,0.401,,,,
S63A,2026-03-15 06:54:18,56.08,48.7,2,0.0,0.0,0.0,,,,
S65,2026-03-15 06:30:17,48.62,45.15,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-15 06:42:45,45.11,37.78,3,0.4,0.5,0.5,0.5,,,
S65D,2026-03-15 06:31:16,24.6,19.89,4,0.0,0.2,0.418,0.3,0.4,,
S65DX1,2026-03-15 06:30:16,24.58,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-15 06:31:16,24.6,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 06:32:17,19.89,10.8,6,0.2,0.2,0.23,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 06:32:17,19.89,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 06:34:15,37.26,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 06:34:15,37.26,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 06:36:16,37.15,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 06:36:16,37.15,30.59,1,0.0,,0.0,,,,
S70,2026-03-15 06:33:14,25.0,19.1,2,0.0,0.0,0.0,,,,
S71,2026-03-15 06:34:17,19.13,10.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 07:00:01,20.07,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-15 06:49:34,25.04,20.11,1,0.0,,0.0,,,,
S82,2026-03-15 06:37:14,30.64,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-15 06:38:15,30.63,23.4,1,0.0,,0.0,,,,
S83X,2026-03-15 06:38:15,30.63,23.4,1,0.0,,0.0,,,,
S84,2026-03-15 06:37:16,23.34,10.91,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 06:37:16,23.34,10.91,1,0.0,,0.0,,,,
S97,2026-03-15 06:36:29,20.91,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-15 06:58:58,17.39,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-15 06:33:15,17.97,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 06:59:56,10.49,10.55,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 06:31:15,10.72,9.11,2,0.0,0.0,0.0,,,,
S354,2026-03-15 06:32:17,10.25,10.57,2,0.0,0.0,0.0,,,,
