Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 14:34:16,6.51,-1.34,2,0.0,0.0,0.0,,,,
S41,2026-01-19 14:32:16,6.6,-1.51,2,0.0,0.0,0.0,,,,
S59,2026-01-19 14:31:15,56.69,53.74,1,0.8,,0.807,,,,
S60,2026-01-19 14:32:15,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-19 14:30:14,53.66,48.68,1,1.2,,1.21,,,,
S62,2026-01-19 14:33:15,59.98,56.62,1,0.0,,0.0,,,,
S63,2026-01-19 14:31:16,60.4,55.39,1,0.0,,0.0,,,,
S63A,2026-01-19 14:32:16,55.43,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 14:30:18,48.72,45.2,5,0.4,0.4,0.402,0.4,0.4,0.3,
S65A,2026-01-19 14:31:15,45.2,37.41,3,0.5,0.4,0.497,0.5,,,
S65D,2026-01-19 14:31:17,24.72,19.72,4,0.1,0.1,0.1,0.1,0.1,,
S65DX1,2026-01-19 14:30:17,24.67,20.25,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-19 14:31:17,24.72,19.72,2,0.2,0.0,0.204,,,,
S65E,2026-01-19 14:32:18,19.73,11.38,6,0.2,0.2,0.199,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 14:32:18,19.73,11.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 14:34:15,37.49,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 14:34:15,37.49,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 14:36:18,37.46,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 14:36:18,37.46,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 14:59:55,24.66,18.65,2,0.2,0.0,0.198,,,,
S71,2026-01-19 14:59:17,18.74,11.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 14:35:31,19.47,11.64,2,0.0,0.0,0.0,,,,
S75,2026-01-19 14:40:35,24.54,19.47,1,0.3,,0.306,,,,
S82,2026-01-19 14:49:54,30.7,24.6,2,0.0,0.0,0.0,,,,
S83,2026-01-19 14:40:36,30.67,23.14,1,0.0,,0.0,,,,
S83X,2026-01-19 14:40:36,30.67,23.14,1,0.0,,0.0,,,,
S84,2026-01-19 14:37:13,23.14,11.48,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 14:37:13,23.14,11.48,1,0.0,,0.0,,,,
S97,2026-01-19 14:36:18,21.32,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-19 14:56:06,17.82,11.47,2,0.0,0.0,0.0,,,,
S191,2026-01-19 14:33:14,17.97,11.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 14:30:18,9.1,12.12,3,0.6,1.3,1.256,0.6,,,
S352,2026-01-19 14:57:17,11.72,9.44,2,1.0,1.7,1.714,,,,
S354,2026-01-19 14:32:18,8.61,12.09,2,3.0,3.0,3.02,,,,
