Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 14:34:16,6.35,0.17,2,0.0,0.0,0.0,,,,
S41,2025-12-13 14:32:15,6.69,0.14,2,0.0,0.0,0.0,,,,
S59,2025-12-13 14:31:16,56.99,54.78,1,3.2,,3.192,,,,
S60,2025-12-13 14:32:12,63.06,60.46,1,0.6,,0.602,,,,
S61,2025-12-13 14:34:51,53.91,49.49,1,3.6,,3.582,,,,
S62,2025-12-13 14:33:16,59.89,57.11,1,1.2,,1.187,,,,
S63,2025-12-13 14:31:14,60.43,55.39,1,0.5,,0.5,,,,
S63A,2025-12-13 14:34:00,55.42,49.14,2,0.2,0.2,0.195,,,,
S65,2025-12-13 14:30:16,48.92,45.2,5,0.5,0.5,0.599,0.6,0.6,0.5,
S65A,2025-12-13 14:43:32,45.19,38.26,3,0.6,0.7,0.704,0.7,,,
S65D,2025-12-13 14:31:17,25.32,19.87,4,0.3,0.1,0.305,0.2,0.0,,
S65DX1,2025-12-13 14:30:15,25.28,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-13 14:31:17,25.32,19.87,2,0.1,0.0,0.096,,,,
S65E,2025-12-13 14:32:17,19.87,12.17,6,0.2,0.3,0.258,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 14:32:17,19.87,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 14:34:15,37.79,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 14:34:15,37.79,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 14:36:16,37.76,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 14:36:16,37.76,30.6,1,0.0,,0.0,,,,
S70,2025-12-13 14:45:19,24.52,18.69,2,0.0,0.3,0.305,,,,
S71,2025-12-13 14:34:17,18.67,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 14:35:16,19.67,12.3,2,0.0,0.0,0.0,,,,
S75,2025-12-13 14:36:15,24.5,19.8,1,0.0,,0.0,,,,
S82,2025-12-13 14:37:15,30.61,24.54,2,0.0,0.0,0.0,,,,
S83,2025-12-13 14:38:16,30.61,23.24,1,0.0,,0.0,,,,
S83X,2025-12-13 14:38:16,30.61,23.24,1,0.0,,0.0,,,,
S84,2025-12-13 14:37:16,23.12,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 14:37:16,23.12,12.27,1,0.0,,0.0,,,,
S97,2025-12-13 14:36:17,21.39,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-13 14:35:16,17.8,12.19,2,0.0,0.0,0.0,,,,
S191,2025-12-13 14:33:16,18.17,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 14:30:17,9.24,12.18,3,0.5,0.0,0.463,0.0,,,
S352,2025-12-13 14:31:15,12.16,9.25,2,0.0,0.3,0.334,,,,
S354,2025-12-13 14:32:17,9.4,12.22,2,0.0,-0.0,0.0,,,,
