Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 03:34:15,6.32,0.27,2,0.0,0.0,0.0,,,,
S41,2026-02-09 03:32:15,6.44,0.06,2,0.0,0.0,0.0,,,,
S59,2026-02-09 03:31:15,56.35,53.45,1,1.0,,0.991,,,,
S60,2026-02-09 03:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 03:30:15,53.3,48.67,1,1.4,,1.408,,,,
S62,2026-02-09 03:33:14,59.9,56.29,1,0.0,,0.0,,,,
S63,2026-02-09 03:31:14,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 03:32:15,54.89,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 03:30:17,48.5,45.22,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-09 03:31:16,45.18,36.45,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-09 03:31:18,24.57,19.94,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 03:30:16,24.54,20.37,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-09 03:31:18,24.57,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 03:32:17,19.93,11.19,6,0.1,0.1,0.131,0.0,0.1,0.1,0.1
S65EX1,2026-02-09 03:32:17,19.93,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 03:34:16,37.36,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 03:34:16,37.36,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 03:36:18,37.28,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 03:36:18,37.28,30.81,1,0.0,,0.0,,,,
S70,2026-02-09 03:33:15,25.12,18.96,2,0.0,0.0,0.0,,,,
S71,2026-02-09 03:59:30,19.0,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 03:35:16,19.87,11.55,2,0.0,0.0,0.0,,,,
S75,2026-02-09 03:36:16,25.12,19.89,1,0.4,,0.412,,,,
S82,2026-02-09 03:37:15,30.85,25.12,2,0.0,0.0,0.0,,,,
S83,2026-02-09 03:38:16,30.85,23.3,1,0.0,,0.0,,,,
S83X,2026-02-09 03:38:16,30.85,23.3,1,0.0,,0.0,,,,
S84,2026-02-09 03:37:17,23.28,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 03:37:17,23.28,11.3,1,0.0,,0.0,,,,
S97,2026-02-09 03:36:29,21.02,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 03:35:29,17.8,11.32,2,0.0,0.0,0.0,,,,
S191,2026-02-09 03:33:17,17.89,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 03:30:18,9.85,11.31,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 03:37:38,11.27,9.1,2,0.0,0.0,0.0,,,,
S354,2026-02-09 03:32:17,9.85,11.29,2,0.0,0.0,0.0,,,,
