Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 09:34:14,6.68,1.31,2,0.0,0.0,0.0,,,,
S41,2026-03-20 09:32:16,6.86,1.29,2,0.0,0.0,0.0,,,,
S59,2026-03-20 09:31:14,55.45,52.58,1,0.5,,0.498,,,,
S60,2026-03-20 09:42:57,62.83,60.29,1,0.0,,0.0,,,,
S61,2026-03-20 09:34:45,52.62,48.62,1,0.7,,0.699,,,,
S62,2026-03-20 09:33:13,59.4,55.36,1,0.0,,0.0,,,,
S63,2026-03-20 09:40:03,60.3,55.4,1,0.4,,0.395,,,,
S63A,2026-03-20 09:44:19,55.45,48.6,2,0.2,0.2,0.217,,,,
S65,2026-03-20 09:59:59,48.75,45.28,5,0.4,0.4,0.494,0.5,0.5,0.5,
S65A,2026-03-20 09:31:15,45.28,37.72,3,0.5,0.5,0.605,0.6,,,
S65D,2026-03-20 09:39:41,24.57,19.82,4,0.0,0.2,0.312,0.2,0.3,,
S65DX1,2026-03-20 09:57:12,24.54,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-20 09:39:41,24.57,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 09:38:35,19.83,10.32,6,0.3,0.0,0.264,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 09:38:35,19.83,10.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 09:34:14,37.23,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 09:34:14,37.23,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 09:36:16,37.24,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 09:36:16,37.24,30.8,1,0.0,,0.0,,,,
S70,2026-03-20 09:57:59,25.06,18.78,2,0.0,0.3,0.303,,,,
S71,2026-03-20 09:50:06,18.8,10.59,3,0.0,0.0,0.041,0.0,,,
S72,2026-03-20 09:58:58,19.87,11.16,2,0.0,0.0,0.0,,,,
S75,2026-03-20 09:52:16,24.98,19.86,1,0.1,,0.107,,,,
S82,2026-03-20 09:37:15,30.86,24.92,2,0.0,0.0,0.0,,,,
S83,2026-03-20 09:37:52,30.87,23.85,1,0.0,,0.0,,,,
S83X,2026-03-20 09:37:52,30.87,23.85,1,0.0,,0.0,,,,
S84,2026-03-20 09:36:55,23.82,10.45,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 09:36:55,23.82,10.45,1,0.0,,0.0,,,,
S97,2026-03-20 09:36:15,21.06,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-20 09:35:15,17.63,10.53,2,0.0,0.0,0.0,,,,
S191,2026-03-20 09:33:15,17.99,10.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 09:30:17,9.4,11.17,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 09:31:14,10.75,8.85,2,0.0,0.0,0.0,,,,
S354,2026-03-20 09:32:17,9.34,11.13,2,0.0,0.0,0.0,,,,
