Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 05:55:37,6.76,-1.49,2,0.0,0.0,0.0,,,,
S41,2026-03-21 05:32:15,6.84,-1.6,2,0.0,0.0,0.0,,,,
S59,2026-03-21 05:31:14,55.4,52.62,1,0.5,,0.497,,,,
S60,2026-03-21 05:32:15,62.79,60.23,1,0.0,,0.0,,,,
S61,2026-03-21 05:30:15,52.55,48.72,1,0.9,,0.916,,,,
S62,2026-03-21 05:33:16,59.38,55.38,1,0.0,,0.0,,,,
S63,2026-03-21 05:31:15,60.23,55.99,1,0.4,,0.395,,,,
S63A,2026-03-21 05:36:24,56.06,48.64,2,0.2,0.2,0.217,,,,
S65,2026-03-21 05:30:16,48.65,45.23,5,0.4,0.4,0.495,0.5,0.5,0.5,
S65A,2026-03-21 05:31:16,45.19,37.79,3,0.5,0.5,0.618,0.6,,,
S65D,2026-03-21 05:31:17,24.65,19.92,4,0.1,0.2,0.313,0.2,0.3,,
S65DX1,2026-03-21 05:30:15,24.63,20.33,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-21 05:31:17,24.65,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 05:32:17,19.91,10.48,6,0.3,0.0,0.256,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 05:32:17,19.91,10.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 05:34:17,37.25,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 05:34:17,37.25,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 05:36:10,37.19,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 05:36:10,37.19,30.85,1,0.0,,0.0,,,,
S70,2026-03-21 05:33:16,24.82,18.78,2,0.1,0.3,0.3,,,,
S71,2026-03-21 05:56:22,18.79,10.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 05:35:18,19.83,11.0,2,0.0,0.0,0.0,,,,
S75,2026-03-21 05:36:16,24.84,19.83,1,0.1,,0.1,,,,
S82,2026-03-21 05:37:17,30.88,24.82,2,0.0,0.0,0.0,,,,
S83,2026-03-21 05:38:14,30.88,23.84,1,0.0,,0.0,,,,
S83X,2026-03-21 05:38:14,30.88,23.84,1,0.0,,0.0,,,,
S84,2026-03-21 05:37:16,23.83,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 05:37:16,23.83,10.62,1,0.0,,0.0,,,,
S97,2026-03-21 05:38:04,20.97,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-21 05:35:09,17.64,10.52,2,0.0,0.0,0.0,,,,
S191,2026-03-21 05:33:16,17.98,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 06:00:17,9.27,11.0,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 05:41:16,10.76,9.01,2,0.0,0.0,0.0,,,,
S354,2026-03-21 05:51:10,9.17,10.95,2,0.0,0.0,0.0,,,,
