Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 11:34:15,6.96,1.29,2,0.0,0.0,0.0,,,,
S41,2025-11-06 11:32:14,6.87,0.8,2,0.0,0.5,0.539,,,,
S59,2025-11-06 11:31:15,57.08,53.98,1,0.8,,0.795,,,,
S60,2025-11-06 11:47:17,63.09,60.47,1,0.3,,0.299,,,,
S61,2025-11-06 11:34:58,53.92,49.8,1,0.4,,0.392,,,,
S62,2025-11-06 11:33:14,59.92,57.08,1,0.9,,0.904,,,,
S63,2025-11-06 11:31:15,60.46,55.77,1,0.4,,0.396,,,,
S63A,2025-11-06 11:55:51,55.84,49.72,2,0.2,0.0,0.233,,,,
S65,2025-11-06 11:30:17,49.66,45.17,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-06 11:31:15,45.14,41.78,3,1.8,1.9,1.909,1.9,,,
S65D,2025-11-06 11:31:18,25.61,19.77,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-06 11:30:16,25.67,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 11:31:18,25.61,19.77,2,0.7,0.6,0.7,,,,
S65E,2025-11-06 11:32:17,19.77,12.38,6,0.5,0.8,0.786,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 11:32:17,19.77,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 11:34:14,38.1,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 11:34:14,38.1,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 11:36:15,37.96,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 11:36:15,37.96,30.63,1,0.0,,0.0,,,,
S70,2025-11-06 11:47:07,24.48,18.43,2,0.5,0.5,0.498,,,,
S71,2025-11-06 11:59:31,18.46,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 11:35:16,19.62,12.58,2,0.0,0.0,0.0,,,,
S75,2025-11-06 11:36:16,24.5,19.63,1,0.5,,0.495,,,,
S82,2025-11-06 11:37:15,30.69,24.49,2,0.0,0.2,0.218,,,,
S83,2025-11-06 11:38:14,30.69,23.47,1,0.0,,0.0,,,,
S83X,2025-11-06 11:38:14,30.69,23.47,1,0.0,,0.0,,,,
S84,2025-11-06 11:59:09,23.45,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 11:59:09,23.45,12.5,1,0.0,,0.0,,,,
S97,2025-11-06 11:36:16,21.06,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-06 11:35:15,17.42,12.42,2,0.5,0.0,0.504,,,,
S191,2025-11-06 11:33:17,18.13,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 12:00:18,8.93,12.75,3,1.0,0.5,1.011,0.5,,,
S352,2025-11-06 11:43:22,12.54,9.1,2,0.0,0.5,0.487,,,,
S354,2025-11-06 11:32:17,8.76,12.75,2,3.0,-0.1,2.987,,,,
