Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 15:34:52,6.49,-0.96,2,0.0,0.0,0.0,,,,
S41,2026-01-15 15:32:15,6.57,-0.76,2,0.0,0.0,0.0,,,,
S59,2026-01-15 15:31:16,56.74,54.18,1,1.7,,1.697,,,,
S60,2026-01-15 15:56:32,62.96,60.45,1,0.5,,0.501,,,,
S61,2026-01-15 15:58:50,53.89,48.92,1,2.2,,2.196,,,,
S62,2026-01-15 15:35:38,59.99,56.85,1,0.4,,0.396,,,,
S63,2026-01-15 15:59:22,60.46,55.58,1,0.3,,0.296,,,,
S63A,2026-01-15 15:52:05,55.6,49.0,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 15:52:02,48.94,45.21,5,0.5,0.5,0.51,0.3,0.5,0.5,
S65A,2026-01-15 15:57:49,45.29,37.29,3,0.6,0.5,0.608,0.6,,,
S65D,2026-01-15 15:55:20,24.73,19.7,4,0.0,0.0,0.097,0.0,0.1,,
S65DX1,2026-01-15 15:48:11,24.67,20.27,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-15 15:55:20,24.73,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 15:56:42,19.72,10.63,6,0.7,0.1,0.686,0.7,0.1,0.2,0.6
S65EX1,2026-01-15 15:56:42,19.72,10.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 15:50:33,37.84,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 15:50:33,37.84,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 15:36:16,37.62,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 15:36:16,37.62,30.64,1,0.0,,0.0,,,,
S70,2026-01-15 15:56:53,24.78,18.65,2,0.0,0.0,0.0,,,,
S71,2026-01-15 15:59:02,18.7,10.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 15:59:40,19.69,11.54,2,0.0,0.0,0.0,,,,
S75,2026-01-15 15:39:46,24.79,19.51,1,0.0,,0.0,,,,
S82,2026-01-15 15:55:04,30.76,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-15 15:59:09,30.8,23.08,1,0.0,,0.0,,,,
S83X,2026-01-15 15:59:09,30.8,23.08,1,0.2,,0.192,,,,
S84,2026-01-15 15:36:58,23.24,10.75,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 15:36:58,23.24,10.75,1,0.0,,0.0,,,,
S97,2026-01-15 15:41:41,21.3,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-15 15:35:13,17.64,11.77,2,0.0,0.0,0.0,,,,
S191,2026-01-15 15:47:32,18.05,11.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 15:30:18,8.94,12.92,3,0.7,1.3,1.303,0.6,,,
S352,2026-01-15 15:55:16,12.13,9.42,2,1.5,1.3,1.457,,,,
S354,2026-01-15 15:49:23,9.09,12.6,2,2.5,2.6,2.564,,,,
