Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 06:34:16,6.36,-0.28,2,0.0,0.0,0.0,,,,
S41,2026-02-17 06:32:16,6.56,-0.14,2,0.0,0.0,0.0,,,,
S59,2026-02-17 06:31:15,56.24,53.44,1,1.4,,1.402,,,,
S60,2026-02-17 06:39:53,62.93,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 06:30:15,53.16,48.87,1,2.5,,2.506,,,,
S62,2026-02-17 06:33:15,59.84,56.18,1,0.1,,0.129,,,,
S63,2026-02-17 06:31:15,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-17 06:32:16,54.82,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 06:55:38,48.53,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 06:31:16,45.15,36.4,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-17 06:31:17,24.5,19.89,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 06:30:16,24.46,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-17 06:31:17,24.5,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 06:32:18,19.89,11.02,6,0.0,0.0,0.184,0.2,0.1,0.2,0.1
S65EX1,2026-02-17 06:32:18,19.89,11.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 06:34:14,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 06:34:14,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 06:36:13,37.3,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 06:36:13,37.3,30.82,1,0.0,,0.0,,,,
S70,2026-02-17 06:33:15,24.93,18.8,2,0.0,0.0,0.0,,,,
S71,2026-02-17 06:45:29,18.82,11.11,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 06:43:27,19.6,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-17 06:36:14,24.92,19.64,1,0.2,,0.206,,,,
S82,2026-02-17 06:37:10,30.85,24.91,2,0.0,0.0,0.0,,,,
S83,2026-02-17 06:38:15,30.86,23.23,1,0.0,,0.0,,,,
S83X,2026-02-17 06:38:15,30.86,23.23,1,0.0,,0.0,,,,
S84,2026-02-17 06:37:16,23.19,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 06:37:16,23.19,11.14,1,0.0,,0.0,,,,
S97,2026-02-17 06:36:30,20.86,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 06:35:30,17.61,10.97,2,0.0,0.0,0.0,,,,
S191,2026-02-17 06:33:17,17.81,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 06:30:18,9.77,11.06,3,3.1,3.0,3.131,2.8,,,
S352,2026-02-17 06:31:16,11.16,9.44,2,1.3,0.7,1.348,,,,
S354,2026-02-17 06:32:18,9.69,11.16,2,0.4,1.2,1.196,,,,
