Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 21:57:39,6.81,-1.04,2,0.0,0.0,0.0,,,,
S41,2025-12-10 21:32:16,6.72,-0.99,2,0.0,0.5,0.508,,,,
S59,2025-12-10 21:31:15,57.07,55.47,1,4.8,,4.801,,,,
S60,2025-12-10 21:32:15,63.07,60.48,1,1.5,,1.504,,,,
S61,2025-12-10 21:30:15,54.02,49.59,1,4.8,,4.801,,,,
S62,2025-12-10 21:33:15,60.03,57.35,1,1.5,,1.498,,,,
S63,2025-12-10 21:31:15,60.5,55.54,1,1.1,,1.102,,,,
S63A,2025-12-10 21:48:23,55.57,49.11,2,0.4,0.6,0.596,,,,
S65,2025-12-10 21:30:17,48.86,45.2,5,0.3,0.3,0.505,0.4,0.5,0.2,
S65A,2025-12-10 21:31:17,45.17,37.14,3,0.4,0.5,0.462,0.4,,,
S65D,2025-12-10 21:31:16,25.19,19.63,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-10 21:30:17,25.14,20.19,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-10 21:31:16,25.19,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 21:32:20,19.62,11.94,6,0.2,0.1,0.195,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 21:32:20,19.62,11.94,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 21:48:41,37.87,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 21:48:41,37.87,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 21:36:16,37.84,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 21:36:16,37.84,30.64,1,0.0,,0.0,,,,
S70,2025-12-10 21:37:17,24.65,18.69,2,0.1,0.0,0.1,,,,
S71,2025-12-10 21:39:39,18.77,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 21:35:16,19.63,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-10 21:36:13,24.64,19.67,1,0.4,,0.389,,,,
S82,2025-12-10 21:37:15,30.69,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-10 21:38:14,30.69,23.26,1,0.0,,0.0,,,,
S83X,2025-12-10 21:38:14,30.69,23.26,1,0.0,,0.0,,,,
S84,2025-12-10 21:37:15,23.24,12.04,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 21:37:15,23.24,12.04,1,0.0,,0.0,,,,
S97,2025-12-10 21:36:16,21.58,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-10 21:35:17,17.58,12.29,2,0.0,0.0,0.0,,,,
S191,2025-12-10 21:33:15,18.16,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 21:30:17,9.22,12.65,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 21:55:03,12.44,8.99,2,0.0,0.5,0.484,,,,
S354,2025-12-10 21:32:17,9.32,12.52,2,0.0,-0.1,0.0,,,,
