Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 10:34:16,6.99,-0.61,2,0.0,0.0,0.0,,,,
S41,2025-10-31 10:32:16,6.8,-0.56,2,0.5,0.1,0.541,,,,
S59,2025-10-31 10:31:16,57.09,53.81,1,0.5,,0.507,,,,
S60,2025-10-31 10:48:43,63.08,60.35,1,1.1,,1.102,,,,
S61,2025-10-31 10:30:15,53.84,50.02,1,0.0,,0.0,,,,
S62,2025-10-31 10:33:16,59.86,57.08,1,1.0,,0.985,,,,
S63,2025-10-31 10:31:14,60.39,55.49,1,0.7,,0.698,,,,
S63A,2025-10-31 10:48:34,55.52,50.0,2,0.4,0.0,0.389,,,,
S65,2025-10-31 10:30:17,50.08,45.2,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-31 10:31:16,45.2,41.92,3,1.8,2.0,1.996,1.8,,,
S65D,2025-10-31 10:31:17,25.69,19.72,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 10:30:16,25.79,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-10-31 10:31:17,25.69,19.72,2,0.7,0.6,0.704,,,,
S65E,2025-10-31 10:32:18,19.71,12.41,6,0.7,0.8,0.823,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 10:32:18,19.71,12.41,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 10:34:15,38.16,34.03,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 10:34:15,38.16,34.03,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 10:36:17,37.97,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 10:36:17,37.97,30.65,1,0.4,,0.382,,,,
S70,2025-10-31 10:33:14,24.72,18.66,2,0.1,0.3,0.301,,,,
S71,2025-10-31 10:53:00,18.71,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 10:59:33,19.39,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-31 10:48:29,24.75,19.43,1,0.0,,0.0,,,,
S82,2025-10-31 10:37:10,30.73,24.78,2,0.2,0.2,0.229,,,,
S83,2025-10-31 10:52:46,30.73,23.8,1,0.0,,0.0,,,,
S83X,2025-10-31 10:52:46,30.73,23.8,1,0.0,,0.0,,,,
S84,2025-10-31 10:37:13,23.79,12.5,2,0.0,0.0,0.048,,,,
S84X,2025-10-31 10:37:13,23.79,12.5,1,0.0,,0.042,,,,
S97,2025-10-31 10:36:17,21.2,6.82,2,0.0,0.2,0.193,,,,
S153,2025-10-31 10:56:19,17.76,12.7,2,0.0,0.0,0.0,,,,
S191,2025-10-31 11:00:07,17.89,12.64,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 10:43:29,8.74,12.68,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 10:31:16,12.61,8.84,2,0.0,0.0,0.0,,,,
S354,2025-10-31 10:32:18,9.34,12.66,2,0.0,-0.1,0.0,,,,
