Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 13:34:15,6.22,0.46,2,0.0,0.0,0.0,,,,
S41,2026-02-22 13:32:14,6.45,0.22,2,0.0,0.0,0.0,,,,
S59,2026-02-22 13:46:58,56.16,53.34,1,1.2,,1.207,,,,
S60,2026-02-22 13:56:43,62.96,60.46,1,0.0,,0.0,,,,
S61,2026-02-22 13:56:11,53.17,48.77,1,1.4,,1.423,,,,
S62,2026-02-22 13:33:16,59.76,56.15,1,0.1,,0.099,,,,
S63,2026-02-22 13:31:14,60.47,54.72,1,0.0,,0.0,,,,
S63A,2026-02-22 13:32:15,54.78,48.9,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 13:59:05,48.55,45.25,5,0.4,0.4,0.394,0.4,0.1,0.2,
S65A,2026-02-22 13:31:15,45.24,36.42,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-22 13:31:17,24.67,19.76,4,0.0,0.0,0.09,0.1,0.0,,
S65DX1,2026-02-22 13:30:16,24.63,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-22 13:31:17,24.67,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 13:32:17,19.77,10.8,6,0.1,0.1,0.158,0.2,0.1,0.1,0.1
S65EX1,2026-02-22 13:32:17,19.77,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 13:59:02,37.57,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 13:59:02,37.57,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 13:47:56,37.26,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 13:47:56,37.26,30.59,1,0.0,,0.0,,,,
S70,2026-02-22 13:48:12,24.95,18.61,2,0.0,0.2,0.199,,,,
S71,2026-02-22 13:52:04,18.72,10.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 13:58:55,19.89,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-22 13:36:16,25.02,19.8,1,0.4,,0.393,,,,
S82,2026-02-22 13:57:07,30.7,24.95,2,0.0,0.0,0.0,,,,
S83,2026-02-22 13:38:17,30.69,23.02,1,0.0,,0.0,,,,
S83X,2026-02-22 13:38:17,30.69,23.02,1,0.2,,0.201,,,,
S84,2026-02-22 13:38:40,23.08,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 13:38:40,23.08,10.85,1,0.0,,0.0,,,,
S97,2026-02-22 13:58:53,20.73,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-22 13:35:45,17.64,10.99,2,0.0,0.0,0.0,,,,
S191,2026-02-22 13:40:46,18.02,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 13:30:18,9.45,10.98,3,2.8,2.6,3.023,3.0,,,
S352,2026-02-22 13:43:11,11.14,9.17,2,2.1,1.4,2.064,,,,
S354,2026-02-22 13:57:50,9.44,10.84,2,3.8,3.3,3.835,,,,
