Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 00:34:13,6.81,-0.8,2,0.0,0.0,0.0,,,,
S41,2025-11-21 00:32:15,6.84,-1.01,2,0.0,0.0,0.0,,,,
S59,2025-11-21 00:31:14,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-21 00:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 00:30:15,53.91,49.06,1,0.0,,0.0,,,,
S62,2025-11-21 00:33:14,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-21 00:31:14,60.43,55.6,1,0.0,,0.0,,,,
S63A,2025-11-21 00:32:16,55.63,49.03,2,0.0,0.0,0.0,,,,
S65,2025-11-21 00:50:42,48.94,45.2,5,0.9,0.9,1.097,1.1,1.0,1.0,
S65A,2025-11-21 00:31:16,45.15,41.58,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-21 00:31:17,25.49,19.75,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-21 00:30:15,25.54,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-21 00:31:17,25.49,19.75,2,0.7,0.6,0.701,,,,
S65E,2025-11-21 00:32:17,19.73,12.22,6,0.5,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 00:32:17,19.73,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 00:34:13,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 00:34:13,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 00:36:10,37.88,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 00:36:10,37.88,30.67,1,0.0,,0.0,,,,
S70,2025-11-21 00:46:55,24.94,18.47,2,0.0,0.0,0.0,,,,
S71,2025-11-21 00:59:38,18.53,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 00:35:16,19.6,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-21 00:36:14,24.96,19.68,1,0.0,,0.0,,,,
S82,2025-11-21 00:37:08,30.72,24.94,2,0.0,0.0,0.0,,,,
S83,2025-11-21 00:37:36,30.72,23.24,1,0.0,,0.0,,,,
S83X,2025-11-21 00:37:36,30.72,23.24,1,0.0,,0.0,,,,
S84,2025-11-21 00:36:43,23.22,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 00:36:43,23.22,12.35,1,0.0,,0.0,,,,
S97,2025-11-21 00:36:14,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 00:35:15,17.69,12.22,2,0.0,0.0,0.0,,,,
S191,2025-11-21 00:32:59,18.16,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 00:35:35,9.26,12.38,3,0.5,0.4,0.49,0.5,,,
S352,2025-11-21 00:31:07,12.38,9.22,2,0.9,0.2,0.894,,,,
S354,2025-11-21 00:32:17,9.27,12.39,2,1.5,-0.1,1.485,,,,
