Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-15 04:34:15,6.4,0.58,2,0.0,0.0,0.0,,,,
S41,2025-12-15 04:32:15,6.75,0.57,2,0.0,0.0,0.0,,,,
S59,2025-12-15 04:31:15,57.02,54.21,1,1.8,,1.799,,,,
S60,2025-12-15 04:32:15,63.08,60.4,1,0.4,,0.403,,,,
S61,2025-12-15 04:30:15,53.95,49.31,1,3.0,,3.002,,,,
S62,2025-12-15 04:33:15,59.85,57.01,1,0.9,,0.894,,,,
S63,2025-12-15 04:31:15,60.41,55.49,1,0.4,,0.396,,,,
S63A,2025-12-15 04:32:15,55.52,49.11,2,0.2,0.2,0.193,,,,
S65,2025-12-15 04:30:17,49.07,45.14,5,0.6,0.6,0.609,0.6,0.6,0.5,
S65A,2025-12-15 04:31:16,45.13,38.81,3,0.8,0.7,0.814,0.8,,,
S65D,2025-12-15 04:31:18,25.27,19.85,4,0.3,0.1,0.311,0.2,0.3,,
S65DX1,2025-12-15 04:30:16,25.23,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-15 04:31:18,25.27,19.85,2,0.1,0.0,0.102,,,,
S65E,2025-12-15 04:32:18,19.87,11.78,6,0.2,0.3,0.269,0.2,0.1,0.3,0.1
S65EX1,2025-12-15 04:32:18,19.87,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-15 04:34:15,37.8,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-15 04:34:15,37.8,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-15 04:36:17,37.83,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-15 04:36:17,37.83,30.63,1,0.0,,0.0,,,,
S70,2025-12-15 04:33:16,24.72,18.59,2,0.0,0.0,0.0,,,,
S71,2025-12-15 04:41:00,18.64,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-15 04:35:17,19.51,11.81,2,0.0,0.0,0.0,,,,
S75,2025-12-15 04:36:15,24.72,19.51,1,0.2,,0.208,,,,
S82,2025-12-15 04:37:14,30.69,24.66,2,0.0,0.0,0.0,,,,
S83,2025-12-15 04:38:14,30.72,23.16,1,0.0,,0.0,,,,
S83X,2025-12-15 04:38:14,30.72,23.16,1,0.0,,0.0,,,,
S84,2025-12-15 04:37:17,23.16,11.89,2,0.0,0.0,0.0,,,,
S84X,2025-12-15 04:37:17,23.16,11.89,1,0.0,,0.0,,,,
S97,2025-12-15 04:36:16,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-15 04:38:25,17.65,12.24,2,0.0,0.5,0.508,,,,
S191,2025-12-15 04:33:17,18.11,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-15 04:30:18,9.05,13.12,3,0.4,0.0,0.401,0.0,,,
S352,2025-12-15 04:52:46,12.36,9.18,2,0.0,0.3,0.252,,,,
S354,2025-12-15 04:58:10,9.24,13.22,2,0.0,-0.1,0.0,,,,
