Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 19:34:16,6.18,-1.85,2,0.0,0.0,0.0,,,,
S41,2026-01-10 19:32:16,6.4,-2.04,2,0.0,0.0,0.0,,,,
S59,2026-01-10 19:31:15,56.84,54.28,1,2.2,,2.197,,,,
S60,2026-01-10 19:32:14,63.01,60.43,1,0.0,,0.0,,,,
S61,2026-01-10 19:30:16,53.78,48.93,1,2.0,,1.976,,,,
S62,2026-01-10 19:33:15,60.05,56.87,1,0.6,,0.626,,,,
S63,2026-01-10 19:31:15,60.44,55.72,1,0.2,,0.202,,,,
S63A,2026-01-10 19:57:51,55.76,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 19:30:18,48.65,45.33,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-10 19:31:16,45.3,37.59,3,0.6,0.4,0.558,0.4,,,
S65D,2026-01-10 19:31:18,24.8,19.9,4,0.0,0.0,0.489,0.1,0.5,,
S65DX1,2026-01-10 19:59:48,24.77,20.4,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-01-10 19:31:18,24.8,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 19:32:20,19.9,11.83,6,0.2,0.1,0.224,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 19:32:20,19.9,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 19:34:16,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 19:34:16,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 19:36:18,37.48,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 19:36:18,37.48,30.68,1,0.0,,0.0,,,,
S70,2026-01-10 19:33:16,24.92,18.67,2,0.0,0.0,0.0,,,,
S71,2026-01-10 19:59:18,18.71,11.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 19:35:16,20.01,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-10 19:40:27,24.89,20.03,1,0.3,,0.29,,,,
S82,2026-01-10 19:37:15,30.72,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-10 19:38:16,30.71,23.32,1,0.0,,0.0,,,,
S83X,2026-01-10 19:38:16,30.71,23.32,1,0.0,,0.0,,,,
S84,2026-01-10 19:37:16,23.31,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 19:37:16,23.31,11.95,1,0.0,,0.0,,,,
S97,2026-01-10 19:36:17,21.08,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 19:35:16,17.76,11.67,2,0.0,0.0,0.0,,,,
S191,2026-01-10 19:33:13,18.08,11.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 19:30:19,8.93,11.76,3,0.8,1.4,1.369,0.6,,,
S352,2026-01-10 19:31:11,11.84,9.62,2,0.0,0.0,0.0,,,,
S354,2026-01-10 19:32:18,9.02,11.77,2,0.0,0.0,0.0,,,,
