Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 14:34:16,5.78,-0.13,2,0.0,0.0,0.0,,,,
S41,2026-01-06 14:32:15,6.46,-0.5,2,0.0,0.0,0.0,,,,
S59,2026-01-06 14:31:16,56.9,54.26,1,2.0,,1.997,,,,
S60,2026-01-06 14:32:15,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 14:30:15,53.86,48.92,1,2.2,,2.192,,,,
S62,2026-01-06 14:33:17,60.08,56.89,1,0.0,,0.0,,,,
S63,2026-01-06 14:31:15,60.47,54.05,1,0.0,,0.0,,,,
S63A,2026-01-06 14:32:17,54.09,48.78,2,0.6,0.0,0.617,,,,
S65,2026-01-06 14:30:17,48.63,45.21,5,0.3,0.3,0.547,0.5,0.3,0.3,
S65A,2026-01-06 14:31:17,45.18,36.92,3,0.3,0.5,0.462,0.4,,,
S65D,2026-01-06 14:31:17,24.91,19.97,4,0.0,0.0,0.192,0.2,0.0,,
S65DX1,2026-01-06 14:59:16,24.88,20.46,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-06 14:31:17,24.91,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 14:32:19,19.96,11.92,6,0.1,0.0,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 14:32:19,19.96,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 14:34:14,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 14:34:14,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 14:36:17,37.52,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 14:36:17,37.52,30.71,1,0.0,,0.0,,,,
S70,2026-01-06 14:33:17,24.46,18.5,2,0.2,0.0,0.194,,,,
S71,2026-01-06 14:58:58,18.45,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 14:57:10,19.58,11.93,2,0.0,0.0,0.0,,,,
S75,2026-01-06 14:52:36,24.16,19.71,1,0.0,,0.0,,,,
S82,2026-01-06 14:58:07,30.7,24.46,2,0.0,0.2,0.22,,,,
S83,2026-01-06 14:49:13,30.69,23.17,1,0.0,,0.0,,,,
S83X,2026-01-06 14:49:13,30.69,23.17,1,0.0,,0.0,,,,
S84,2026-01-06 14:37:17,23.14,12.07,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 14:37:17,23.14,12.07,1,0.0,,0.0,,,,
S97,2026-01-06 14:36:18,21.15,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-06 14:35:17,17.78,11.86,2,0.0,0.0,0.0,,,,
S191,2026-01-06 14:49:03,18.08,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 14:43:18,9.14,11.95,3,0.9,1.4,1.421,0.7,,,
S352,2026-01-06 14:31:14,11.9,9.14,2,0.4,0.4,0.415,,,,
S354,2026-01-06 14:32:12,9.19,11.95,2,0.9,1.0,1.034,,,,
