Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 15:34:16,5.85,-1.77,2,0.0,0.0,0.0,,,,
S41,2026-01-03 15:32:17,6.29,-1.8,2,0.0,0.0,0.0,,,,
S59,2026-01-03 15:31:15,57.0,54.14,1,1.3,,1.3,,,,
S60,2026-01-03 15:38:47,62.96,60.45,1,0.0,,0.0,,,,
S61,2026-01-03 15:30:15,53.9,48.88,1,1.7,,1.689,,,,
S62,2026-01-03 15:33:14,60.03,57.0,1,0.0,,0.0,,,,
S63,2026-01-03 15:31:14,60.41,54.59,1,0.0,,0.0,,,,
S63A,2026-01-03 15:32:15,54.63,48.76,2,0.0,0.0,0.0,,,,
S65,2026-01-03 15:30:18,48.52,45.36,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 15:31:16,45.32,36.69,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-03 15:59:16,24.96,19.65,4,0.0,0.1,0.193,0.0,0.2,,
S65DX1,2026-01-03 15:30:15,24.94,20.23,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-03 15:59:16,24.96,19.65,2,0.0,0.1,0.094,,,,
S65E,2026-01-03 15:32:17,19.64,11.87,6,0.2,0.0,0.25,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 15:32:17,19.64,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 15:34:15,37.65,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 15:34:15,37.65,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 15:36:18,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 15:36:18,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-03 15:33:16,24.65,18.62,2,0.2,0.0,0.195,,,,
S71,2026-01-03 15:34:17,18.65,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 15:59:23,19.45,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-03 15:36:16,24.67,19.47,1,0.5,,0.489,,,,
S82,2026-01-03 15:37:16,30.62,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-03 15:38:16,30.62,23.09,1,0.0,,0.0,,,,
S83X,2026-01-03 15:38:16,30.62,23.09,1,0.0,,0.0,,,,
S84,2026-01-03 15:37:16,23.07,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 15:37:16,23.07,12.0,1,0.0,,0.0,,,,
S97,2026-01-03 15:49:36,21.07,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-03 15:35:14,17.63,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-03 15:33:15,18.18,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 15:30:17,8.93,11.91,3,1.0,1.5,1.467,0.8,,,
S352,2026-01-03 15:31:17,11.92,8.99,2,0.5,0.6,0.555,,,,
S354,2026-01-03 15:32:17,9.17,11.87,2,0.5,0.0,0.456,,,,
