Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 09:34:14,6.18,-0.17,2,0.0,0.0,0.0,,,,
S41,2025-12-31 09:32:09,6.54,-0.45,2,0.0,0.0,0.0,,,,
S59,2025-12-31 09:31:15,57.08,53.98,1,0.2,,0.203,,,,
S60,2025-12-31 09:54:19,63.02,60.45,1,0.0,,0.0,,,,
S61,2025-12-31 09:30:14,54.02,48.64,1,0.3,,0.313,,,,
S62,2025-12-31 09:33:16,60.05,57.02,1,0.1,,0.095,,,,
S63,2025-12-31 09:31:14,60.47,55.75,1,0.0,,0.0,,,,
S63A,2025-12-31 09:42:20,55.81,48.63,2,0.2,0.0,0.238,,,,
S65,2025-12-31 09:30:17,48.74,45.24,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2025-12-31 09:31:16,45.21,37.4,3,0.5,0.5,0.504,0.4,,,
S65D,2025-12-31 09:31:18,24.91,19.7,4,0.2,0.0,0.214,0.0,0.2,,
S65DX1,2025-12-31 09:59:52,24.87,20.23,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-12-31 09:31:18,24.91,19.7,2,0.0,0.2,0.173,,,,
S65E,2025-12-31 09:32:18,19.69,11.36,6,0.3,0.3,0.293,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 09:32:18,19.69,11.36,3,0.0,0.1,0.053,0.0,,,
S67,2025-12-31 09:34:15,37.66,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 09:34:15,37.66,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 09:36:18,37.62,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 09:36:18,37.62,30.59,1,0.0,,0.0,,,,
S70,2025-12-31 09:58:57,24.35,18.58,2,0.5,0.0,0.496,,,,
S71,2025-12-31 09:34:18,18.65,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 09:35:13,19.69,11.32,2,0.0,0.0,0.0,,,,
S75,2025-12-31 09:36:16,24.33,19.68,1,0.0,,0.0,,,,
S82,2025-12-31 09:51:40,30.64,24.5,2,0.1,0.4,0.432,,,,
S83,2025-12-31 09:45:23,30.65,23.37,1,0.0,,0.0,,,,
S83X,2025-12-31 09:45:23,30.65,23.37,1,0.0,,0.0,,,,
S84,2025-12-31 09:37:16,23.39,11.44,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 09:37:16,23.39,11.44,1,0.0,,0.0,,,,
S97,2025-12-31 09:36:17,21.14,6.5,2,0.0,0.0,0.0,,,,
S153,2025-12-31 09:35:13,17.49,11.87,2,0.0,0.0,0.0,,,,
S191,2025-12-31 09:33:16,18.13,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 09:53:11,9.19,12.47,3,1.1,1.0,1.052,0.8,,,
S352,2025-12-31 09:56:41,12.15,9.12,2,0.5,0.1,0.471,,,,
S354,2025-12-31 09:50:34,9.18,12.47,2,0.0,0.5,0.511,,,,
