Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 01:34:15,6.06,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-02-27 01:32:15,6.54,-1.24,2,0.0,0.0,0.0,,,,
S59,2026-02-27 01:31:13,55.96,52.95,1,0.4,,0.388,,,,
S60,2026-02-27 01:32:14,62.89,60.4,1,0.0,,0.0,,,,
S61,2026-02-27 01:30:14,52.9,48.65,1,0.7,,0.685,,,,
S62,2026-02-27 01:33:14,59.7,55.91,1,0.1,,0.104,,,,
S63,2026-02-27 01:31:14,60.39,54.84,1,0.0,,0.0,,,,
S63A,2026-02-27 01:32:15,54.88,48.61,2,0.0,0.0,0.0,,,,
S65,2026-02-27 01:36:40,48.5,45.22,5,0.2,0.3,0.313,0.3,0.3,0.3,
S65A,2026-02-27 01:31:16,45.18,36.44,3,0.3,0.3,0.295,0.3,,,
S65D,2026-02-27 01:31:16,24.66,19.85,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-27 01:30:16,24.62,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-27 01:31:16,24.66,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 01:32:18,19.85,10.84,6,0.1,0.1,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 01:32:18,19.85,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 01:34:15,37.23,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 01:34:15,37.23,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 01:36:17,37.16,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 01:36:17,37.16,30.66,1,0.0,,0.0,,,,
S70,2026-02-27 01:33:15,24.84,18.69,2,0.0,0.0,0.0,,,,
S71,2026-02-27 01:34:13,18.76,10.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 01:47:47,19.62,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-27 01:36:14,24.82,19.67,1,0.4,,0.409,,,,
S82,2026-02-27 01:37:12,30.71,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-27 01:37:47,30.7,23.09,1,0.0,,0.0,,,,
S83X,2026-02-27 01:37:47,30.7,23.09,1,0.0,,0.0,,,,
S84,2026-02-27 01:56:43,23.08,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 01:56:43,23.08,10.93,1,0.0,,0.0,,,,
S97,2026-02-27 01:36:29,20.55,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-27 01:55:52,17.76,10.82,2,0.0,0.0,0.0,,,,
S191,2026-02-27 01:33:12,17.92,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 01:30:18,9.65,10.9,3,0.1,0.3,0.339,0.3,,,
S352,2026-02-27 01:46:59,10.83,9.47,2,1.4,1.8,1.767,,,,
S354,2026-02-27 01:32:17,9.79,10.88,2,0.0,0.0,0.0,,,,
