Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 08:34:14,6.6,-0.16,2,0.0,0.0,0.0,,,,
S41,2025-11-23 08:32:13,6.84,0.22,2,0.0,0.0,0.0,,,,
S59,2025-11-23 08:31:16,57.08,53.94,1,0.0,,0.0,,,,
S60,2025-11-23 08:32:13,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-23 08:30:13,53.92,48.96,1,0.0,,0.0,,,,
S62,2025-11-23 08:33:14,59.89,57.04,1,0.2,,0.191,,,,
S63,2025-11-23 08:31:15,60.43,55.6,1,0.1,,0.099,,,,
S63A,2025-11-23 08:43:59,55.62,48.95,2,0.2,0.0,0.223,,,,
S65,2025-11-23 08:30:16,48.84,45.13,5,0.8,0.8,0.911,0.8,0.9,0.8,
S65A,2025-11-23 08:31:15,45.08,41.11,3,1.4,1.3,1.398,1.4,,,
S65D,2025-11-23 08:31:17,25.42,19.82,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-23 08:30:17,25.46,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-23 08:31:17,25.42,19.82,2,0.7,0.6,0.708,,,,
S65E,2025-11-23 08:32:17,19.81,12.3,6,0.6,0.5,0.579,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 08:32:17,19.81,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 08:34:14,37.95,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 08:34:14,37.95,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 08:36:03,37.86,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 08:36:03,37.86,30.71,1,0.0,,0.0,,,,
S70,2025-11-23 08:33:12,24.83,18.68,2,0.2,0.0,0.202,,,,
S71,2025-11-23 08:34:18,18.74,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 08:35:14,19.67,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-23 08:39:11,24.85,19.71,1,0.0,,0.0,,,,
S82,2025-11-23 08:37:02,30.76,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-23 08:38:13,30.76,23.39,1,0.0,,0.0,,,,
S83X,2025-11-23 08:38:13,30.76,23.39,1,0.0,,0.0,,,,
S84,2025-11-23 08:37:15,23.38,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 08:37:15,23.38,12.42,1,0.0,,0.0,,,,
S97,2025-11-23 08:36:15,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 08:35:15,17.89,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-23 08:33:14,18.2,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 08:30:16,9.13,12.46,3,0.8,1.2,1.232,0.9,,,
S352,2025-11-23 08:42:53,12.44,9.16,2,0.3,0.1,0.274,,,,
S354,2025-11-23 08:59:35,9.09,12.47,2,0.9,-0.1,0.893,,,,
