Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 12:34:14,6.26,-0.08,2,0.0,0.0,0.0,,,,
S41,2025-12-28 12:32:15,6.66,-0.03,2,0.0,0.0,0.0,,,,
S59,2025-12-28 12:31:14,57.1,54.04,1,0.2,,0.2,,,,
S60,2025-12-28 12:32:14,63.04,60.51,1,0.2,,0.202,,,,
S61,2025-12-28 12:30:14,54.01,48.74,1,0.3,,0.3,,,,
S62,2025-12-28 12:33:13,60.07,57.07,1,0.3,,0.32,,,,
S63,2025-12-28 12:31:14,60.5,55.61,1,0.1,,0.088,,,,
S63A,2025-12-28 12:54:48,55.65,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-28 12:30:16,48.64,45.31,5,0.4,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-28 12:31:14,45.32,37.88,3,0.4,0.5,0.494,0.5,,,
S65D,2025-12-28 12:53:48,24.92,19.73,4,0.2,0.0,0.516,0.5,0.3,,
S65DX1,2025-12-28 12:36:13,24.91,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-28 12:53:48,24.92,19.73,2,0.0,0.2,0.176,,,,
S65E,2025-12-28 12:54:37,19.73,12.07,6,0.2,0.3,0.338,0.2,0.3,0.2,0.2
S65EX1,2025-12-28 12:54:37,19.73,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 12:34:08,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 12:34:08,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 12:36:18,37.64,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 12:36:18,37.64,30.6,1,0.0,,0.0,,,,
S70,2025-12-28 12:33:15,24.71,18.62,2,0.1,0.0,0.101,,,,
S71,2025-12-28 12:34:17,18.66,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 12:35:17,19.55,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-28 12:36:13,24.69,19.58,1,0.5,,0.505,,,,
S82,2025-12-28 12:37:11,30.64,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-28 12:37:54,30.64,23.26,1,0.0,,0.0,,,,
S83X,2025-12-28 12:37:54,30.64,23.26,1,0.0,,0.0,,,,
S84,2025-12-28 12:36:53,23.24,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 12:36:53,23.24,12.19,1,0.0,,0.0,,,,
S97,2025-12-28 12:36:16,21.34,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-28 12:35:14,17.78,11.93,2,0.0,0.0,0.0,,,,
S191,2025-12-28 12:33:16,18.14,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 12:30:17,9.1,12.08,3,0.6,0.6,0.892,0.9,,,
S352,2025-12-28 12:30:56,12.11,9.16,2,0.0,0.2,0.236,,,,
S354,2025-12-28 12:32:16,8.96,12.07,2,2.0,-0.0,2.011,,,,
