Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 08:34:14,6.78,1.04,2,0.0,0.0,0.0,,,,
S41,2025-11-20 08:32:16,6.84,1.04,2,0.0,0.0,0.0,,,,
S59,2025-11-20 08:31:14,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 08:32:11,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 08:30:13,53.91,49.08,1,0.0,,0.0,,,,
S62,2025-11-20 08:33:14,59.9,57.01,1,0.2,,0.191,,,,
S63,2025-11-20 08:31:14,60.43,55.6,1,0.0,,0.0,,,,
S63A,2025-11-20 08:32:15,55.63,49.05,2,0.0,0.0,0.0,,,,
S65,2025-11-20 08:30:16,48.98,45.22,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-20 08:31:15,45.14,41.68,3,1.7,1.7,1.7,1.7,,,
S65D,2025-11-20 08:31:16,25.52,19.81,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-20 08:30:16,25.56,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-20 08:31:16,25.52,19.81,2,0.7,0.6,0.708,,,,
S65E,2025-11-20 08:32:16,19.81,12.25,6,0.6,0.5,0.576,0.6,0.5,0.6,0.6
S65EX1,2025-11-20 08:32:16,19.81,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 08:34:15,37.96,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 08:34:15,37.96,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 08:36:12,37.89,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 08:36:12,37.89,30.73,1,0.0,,0.0,,,,
S70,2025-11-20 08:33:14,24.87,18.51,2,0.0,0.0,0.0,,,,
S71,2025-11-20 08:38:00,18.61,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 08:55:18,19.67,12.3,2,0.0,0.0,0.0,,,,
S75,2025-11-20 08:36:13,24.87,19.69,1,0.0,,0.0,,,,
S82,2025-11-20 08:37:00,30.78,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-20 08:37:38,30.78,23.28,1,0.0,,0.0,,,,
S83X,2025-11-20 08:37:38,30.78,23.28,1,0.0,,0.0,,,,
S84,2025-11-20 08:36:56,23.27,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 08:36:56,23.27,12.37,1,0.0,,0.0,,,,
S97,2025-11-20 08:36:16,21.3,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-20 08:35:11,17.63,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-20 08:33:07,18.14,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 08:44:57,8.94,12.45,3,1.0,0.9,1.01,1.0,,,
S352,2025-11-20 08:31:04,12.4,9.0,2,0.9,0.2,0.919,,,,
S354,2025-11-20 08:50:28,8.96,12.51,2,1.0,-0.1,0.998,,,,
