Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 20:34:16,6.86,-0.39,2,0.0,0.0,0.0,,,,
S41,2026-03-05 20:32:15,6.78,-0.28,2,0.0,0.0,0.0,,,,
S59,2026-03-05 20:31:16,55.84,53.1,1,1.3,,1.29,,,,
S60,2026-03-05 20:32:13,62.98,60.43,1,0.0,,0.0,,,,
S61,2026-03-05 20:48:42,52.76,48.94,1,1.9,,1.901,,,,
S62,2026-03-05 20:33:14,59.58,55.82,1,0.3,,0.286,,,,
S63,2026-03-05 20:31:16,60.42,55.88,1,0.1,,0.099,,,,
S63A,2026-03-05 20:32:19,55.94,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-05 20:49:25,48.65,45.33,5,0.4,0.5,0.609,0.6,0.6,0.6,
S65A,2026-03-05 20:31:16,45.31,37.94,3,0.4,0.7,0.723,0.6,,,
S65D,2026-03-05 20:57:28,24.65,19.97,4,0.1,0.1,0.3,0.1,0.3,,
S65DX1,2026-03-05 20:39:21,24.62,20.42,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-05 20:57:28,24.65,19.97,2,0.5,0.0,0.496,,,,
S65E,2026-03-05 20:32:18,19.95,10.78,6,0.2,0.1,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-05 20:32:18,19.95,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 20:47:56,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 20:47:56,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 20:36:15,37.2,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 20:36:15,37.2,30.7,1,0.0,,0.0,,,,
S70,2026-03-05 20:33:13,24.88,18.52,2,0.0,0.2,0.215,,,,
S71,2026-03-05 20:59:35,18.55,11.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 20:55:41,19.5,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-05 20:46:39,24.88,19.56,1,0.4,,0.393,,,,
S82,2026-03-05 20:37:16,30.76,24.9,2,0.0,0.0,0.0,,,,
S83,2026-03-05 20:38:16,30.75,23.32,1,0.0,,0.0,,,,
S83X,2026-03-05 20:38:16,30.75,23.32,1,0.0,,0.0,,,,
S84,2026-03-05 20:37:16,23.27,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 20:37:16,23.27,10.88,1,0.0,,0.0,,,,
S97,2026-03-05 20:36:29,20.82,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-05 20:35:29,17.62,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-05 20:33:17,18.07,10.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 20:56:13,10.2,10.93,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 20:31:11,10.86,8.86,2,0.0,0.0,0.0,,,,
S354,2026-03-05 20:32:17,10.24,10.92,2,0.0,0.0,0.0,,,,
