Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 13:34:16,6.37,0.86,2,0.0,0.0,0.0,,,,
S41,2025-12-26 13:32:14,6.72,0.76,2,0.0,0.0,0.0,,,,
S59,2025-12-26 13:31:14,57.09,54.0,1,0.2,,0.199,,,,
S60,2025-12-26 13:32:15,63.05,60.49,1,0.2,,0.204,,,,
S61,2025-12-26 13:30:15,54.0,48.75,1,0.3,,0.296,,,,
S62,2025-12-26 13:33:14,60.07,57.08,1,0.3,,0.32,,,,
S63,2025-12-26 13:31:15,60.49,56.01,1,0.1,,0.088,,,,
S63A,2025-12-26 13:59:28,56.05,48.72,2,0.2,0.0,0.232,,,,
S65,2025-12-26 13:30:17,48.65,45.33,5,0.5,0.5,0.538,0.5,0.5,0.4,
S65A,2025-12-26 13:56:58,45.32,38.32,3,0.6,0.5,0.583,0.5,,,
S65D,2025-12-26 13:56:54,25.05,19.77,4,0.2,0.3,0.312,0.0,0.3,,
S65DX1,2025-12-26 13:30:15,25.04,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-26 13:56:54,25.05,19.77,2,0.4,0.2,0.385,,,,
S65E,2025-12-26 13:32:16,19.75,12.04,6,0.3,0.4,0.394,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 13:32:16,19.75,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 13:34:14,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 13:34:14,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 13:36:16,37.68,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 13:36:16,37.68,30.62,1,0.4,,0.392,,,,
S70,2025-12-26 13:33:15,24.81,18.57,2,0.2,0.0,0.197,,,,
S71,2025-12-26 13:34:16,18.61,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 13:46:17,19.56,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-26 13:36:14,24.74,19.57,1,0.4,,0.391,,,,
S82,2025-12-26 13:58:35,30.71,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-26 13:52:50,30.72,23.39,1,0.0,,0.0,,,,
S83X,2025-12-26 13:52:50,30.72,23.39,1,0.0,,0.0,,,,
S84,2025-12-26 13:36:34,23.32,12.13,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 13:36:34,23.32,12.13,1,0.0,,0.0,,,,
S97,2025-12-26 13:36:15,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 13:35:14,17.75,12.08,2,0.2,0.0,0.199,,,,
S191,2025-12-26 13:48:10,18.14,12.17,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 13:30:18,8.98,12.11,3,0.1,0.2,0.41,0.4,,,
S352,2025-12-26 13:43:18,12.12,9.05,2,0.0,0.3,0.343,,,,
S354,2025-12-26 13:57:33,8.93,12.08,2,0.5,-0.0,0.501,,,,
