Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 14:35:37,6.66,-1.1,2,0.0,0.0,0.0,,,,
S41,2026-03-06 14:32:14,6.62,-1.37,2,0.0,0.0,0.0,,,,
S59,2026-03-06 14:31:15,55.82,53.06,1,1.3,,1.288,,,,
S60,2026-03-06 14:54:32,63.0,60.43,1,0.0,,0.0,,,,
S61,2026-03-06 14:30:14,52.75,48.96,1,1.9,,1.895,,,,
S62,2026-03-06 14:33:14,59.57,55.8,1,0.3,,0.286,,,,
S63,2026-03-06 14:31:15,60.41,55.5,1,0.1,,0.098,,,,
S63A,2026-03-06 14:36:13,55.55,48.75,2,0.2,0.0,0.204,,,,
S65,2026-03-06 14:30:17,48.64,45.41,5,0.4,0.5,0.612,0.5,0.6,0.6,
S65A,2026-03-06 14:31:15,45.38,37.93,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-06 14:31:17,24.48,19.91,4,0.1,0.1,0.299,0.1,0.3,,
S65DX1,2026-03-06 14:30:16,24.43,20.37,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-06 14:31:17,24.48,19.91,2,0.5,0.0,0.497,,,,
S65E,2026-03-06 14:32:15,19.89,10.86,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 14:32:15,19.89,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 14:34:15,37.27,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 14:34:15,37.27,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 14:36:14,37.18,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 14:36:14,37.18,30.66,1,0.0,,0.0,,,,
S70,2026-03-06 14:33:15,24.81,18.81,2,0.0,0.0,0.0,,,,
S71,2026-03-06 14:34:13,18.79,10.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 14:53:12,19.47,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-06 14:36:13,24.72,19.57,1,0.6,,0.596,,,,
S82,2026-03-06 14:48:14,30.67,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-06 14:57:59,30.69,23.35,1,0.0,,0.0,,,,
S83X,2026-03-06 14:57:59,30.69,23.35,1,0.0,,0.0,,,,
S84,2026-03-06 14:42:16,23.25,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 14:42:16,23.25,10.98,1,0.0,,0.0,,,,
S97,2026-03-06 14:36:29,20.68,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-06 14:35:43,17.64,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-06 14:33:11,18.09,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 14:58:21,10.16,10.78,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 14:31:16,10.83,8.96,2,0.0,0.0,0.0,,,,
S354,2026-03-06 14:32:17,10.28,10.81,2,0.0,0.0,0.0,,,,
