Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 11:54:25,6.77,-0.48,2,0.0,0.0,0.0,,,,
S41,2025-11-18 11:32:15,6.82,-0.71,2,0.0,0.0,0.0,,,,
S59,2025-11-18 11:31:14,57.04,53.89,1,0.0,,0.0,,,,
S60,2025-11-18 11:32:19,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-18 11:30:15,53.91,49.22,1,0.0,,0.0,,,,
S62,2025-11-18 11:33:16,59.9,56.99,1,0.3,,0.32,,,,
S63,2025-11-18 11:31:15,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 11:32:15,55.61,49.14,2,0.0,0.0,0.0,,,,
S65,2025-11-18 11:30:17,49.07,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 11:31:15,45.16,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 11:31:12,25.54,19.79,4,0.6,0.5,0.582,0.3,0.5,,
S65DX1,2025-11-18 11:30:16,25.57,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-18 11:31:12,25.54,19.79,2,0.7,0.6,0.703,,,,
S65E,2025-11-18 11:32:13,19.8,12.31,6,0.6,0.5,0.578,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 11:32:13,19.8,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 11:34:09,38.0,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 11:34:09,38.0,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 11:36:14,37.87,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 11:36:14,37.87,30.59,1,0.0,,0.0,,,,
S70,2025-11-18 11:33:14,24.45,18.55,2,0.0,0.0,0.0,,,,
S71,2025-11-18 11:58:58,18.6,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 11:46:39,19.64,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-18 11:49:06,24.16,19.67,1,0.6,,0.606,,,,
S82,2025-11-18 11:49:53,30.62,24.42,2,0.0,0.2,0.223,,,,
S83,2025-11-18 11:47:14,30.63,23.38,1,0.0,,0.0,,,,
S83X,2025-11-18 11:47:14,30.63,23.38,1,0.0,,0.0,,,,
S84,2025-11-18 11:37:00,23.36,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 11:37:00,23.36,12.4,1,0.0,,0.0,,,,
S97,2025-11-18 11:36:17,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 11:35:16,17.52,12.32,2,0.5,0.0,0.506,,,,
S191,2025-11-18 11:33:14,18.11,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 11:59:05,9.21,12.41,3,1.4,1.4,1.443,0.9,,,
S352,2025-11-18 11:31:15,12.44,9.2,2,0.5,0.2,0.476,,,,
S354,2025-11-18 11:42:39,8.94,12.45,2,2.3,-0.0,2.282,,,,
