Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 11:34:14,6.76,1.06,2,0.0,0.0,0.0,,,,
S41,2026-03-22 11:46:46,6.8,0.82,2,0.0,0.0,0.0,,,,
S59,2026-03-22 11:31:16,55.4,52.52,1,0.0,,0.0,,,,
S60,2026-03-22 11:35:24,62.75,60.15,1,0.6,,0.602,,,,
S61,2026-03-22 11:30:14,52.49,48.71,1,1.1,,1.103,,,,
S62,2026-03-22 11:33:16,59.36,55.4,1,0.1,,0.119,,,,
S63,2026-03-22 11:31:15,60.15,55.6,1,0.6,,0.599,,,,
S63A,2026-03-22 11:53:18,55.63,48.68,2,0.2,0.4,0.411,,,,
S65,2026-03-22 11:47:53,48.61,45.13,5,0.3,0.3,0.495,0.5,0.5,0.5,
S65A,2026-03-22 11:50:25,45.12,37.43,3,0.3,0.5,0.5,0.4,,,
S65D,2026-03-22 11:31:18,24.54,19.82,4,0.3,0.2,0.296,0.2,0.2,,
S65DX1,2026-03-22 11:30:17,24.51,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-22 11:31:18,24.54,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 11:32:15,19.84,10.74,6,0.3,0.1,0.253,0.2,0.1,0.2,0.2
S65EX1,2026-03-22 11:32:15,19.84,10.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 11:34:16,37.27,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 11:34:16,37.27,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 11:36:14,37.17,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 11:36:14,37.17,30.81,1,0.0,,0.0,,,,
S70,2026-03-22 11:33:16,24.81,18.77,2,0.1,0.1,0.103,,,,
S71,2026-03-22 11:34:18,18.76,10.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 11:35:15,19.88,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-22 11:36:15,24.82,19.88,1,0.2,,0.206,,,,
S82,2026-03-22 11:37:14,30.85,24.8,2,0.0,0.0,0.0,,,,
S83,2026-03-22 11:38:15,30.86,23.8,1,0.0,,0.0,,,,
S83X,2026-03-22 11:38:15,30.86,23.8,1,0.0,,0.0,,,,
S84,2026-03-22 11:37:16,23.82,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 11:37:16,23.82,10.88,1,0.0,,0.0,,,,
S97,2026-03-22 11:36:16,20.91,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-22 11:35:15,17.65,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-22 11:33:16,17.96,10.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 11:49:29,8.99,10.72,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 11:56:14,10.68,8.93,2,0.0,0.0,0.0,,,,
S354,2026-03-22 11:32:16,8.87,10.71,2,0.0,0.0,0.0,,,,
