Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 15:34:15,6.35,0.54,2,0.0,0.0,0.0,,,,
S41,2025-12-13 15:32:16,6.68,0.39,2,0.0,0.0,0.0,,,,
S59,2025-12-13 15:31:16,57.01,54.66,1,2.8,,2.796,,,,
S60,2025-12-13 15:32:12,63.06,60.43,1,0.6,,0.602,,,,
S61,2025-12-13 15:30:15,53.9,49.47,1,3.6,,3.582,,,,
S62,2025-12-13 15:33:15,59.89,57.12,1,1.2,,1.187,,,,
S63,2025-12-13 15:31:14,60.41,55.42,1,0.5,,0.5,,,,
S63A,2025-12-13 15:48:47,55.45,49.14,2,0.2,0.2,0.192,,,,
S65,2025-12-13 15:30:16,48.92,45.24,5,0.5,0.5,0.607,0.6,0.6,0.5,
S65A,2025-12-13 15:35:45,45.16,38.28,3,0.7,0.7,0.704,0.7,,,
S65D,2025-12-13 15:31:18,25.32,19.88,4,0.3,0.1,0.306,0.2,0.0,,
S65DX1,2025-12-13 15:30:15,25.28,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-13 15:31:18,25.32,19.88,2,0.1,0.0,0.099,,,,
S65E,2025-12-13 15:32:17,19.87,12.23,6,0.2,0.3,0.255,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 15:32:17,19.87,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 15:34:16,37.8,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 15:34:16,37.8,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 15:36:17,37.77,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 15:36:17,37.77,30.58,1,0.0,,0.0,,,,
S70,2025-12-13 15:33:17,24.53,18.67,2,0.0,0.3,0.302,,,,
S71,2025-12-13 15:34:17,18.69,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 15:59:09,19.63,12.3,2,0.0,0.0,0.0,,,,
S75,2025-12-13 15:36:15,24.51,19.66,1,0.0,,0.0,,,,
S82,2025-12-13 15:37:14,30.6,24.55,2,0.0,0.0,0.0,,,,
S83,2025-12-13 15:38:15,30.62,23.23,1,0.0,,0.0,,,,
S83X,2025-12-13 15:38:15,30.62,23.23,1,0.0,,0.0,,,,
S84,2025-12-13 15:37:17,23.12,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 15:37:17,23.12,12.36,1,0.0,,0.0,,,,
S97,2025-12-13 15:36:17,21.41,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-13 15:35:16,17.81,12.0,2,0.0,0.0,0.0,,,,
S191,2025-12-13 15:33:16,18.17,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 15:30:18,9.24,12.15,3,0.5,0.0,0.455,0.0,,,
S352,2025-12-13 15:31:15,12.15,9.25,2,0.0,0.3,0.333,,,,
S354,2025-12-13 15:32:17,9.39,12.18,2,0.0,-0.0,0.0,,,,
