Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 19:36:37,5.94,-1.9,2,0.0,0.0,0.0,,,,
S41,2026-01-07 19:32:16,6.47,-1.97,2,0.0,0.0,0.0,,,,
S59,2026-01-07 19:31:15,56.91,53.9,1,0.6,,0.591,,,,
S60,2026-01-07 19:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 19:30:13,53.83,48.81,1,1.1,,1.089,,,,
S62,2026-01-07 19:33:16,60.09,56.86,1,0.0,,0.0,,,,
S63,2026-01-07 19:31:15,60.48,54.17,1,0.0,,0.0,,,,
S63A,2026-01-07 19:32:15,54.21,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 19:30:17,48.67,45.16,5,0.3,0.5,0.545,0.5,0.3,0.3,
S65A,2026-01-07 19:31:14,45.13,37.26,3,0.4,0.5,0.474,0.4,,,
S65D,2026-01-07 19:31:17,24.98,19.83,4,0.0,0.0,0.103,0.1,0.0,,
S65DX1,2026-01-07 19:30:16,24.94,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-07 19:31:17,24.98,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 19:32:16,19.84,11.81,6,0.1,0.1,0.132,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 19:32:16,19.84,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 19:34:12,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 19:34:12,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 19:36:17,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 19:36:17,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 19:33:17,24.85,18.74,2,0.0,0.0,0.0,,,,
S71,2026-01-07 19:42:20,18.75,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 19:35:17,19.68,11.96,2,0.0,0.0,0.0,,,,
S75,2026-01-07 19:42:47,24.86,19.78,1,0.0,,0.0,,,,
S82,2026-01-07 19:37:12,30.63,24.85,2,0.0,0.0,0.0,,,,
S83,2026-01-07 19:38:15,30.63,23.13,1,0.0,,0.0,,,,
S83X,2026-01-07 19:38:15,30.63,23.13,1,0.0,,0.0,,,,
S84,2026-01-07 19:37:17,23.09,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 19:37:17,23.09,11.92,1,0.0,,0.0,,,,
S97,2026-01-07 19:36:16,21.05,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-07 19:35:15,17.85,11.82,2,0.0,0.0,0.0,,,,
S191,2026-01-07 19:53:24,18.18,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 19:30:17,9.04,11.89,3,0.9,1.4,1.406,0.7,,,
S352,2026-01-07 19:31:15,11.89,9.12,2,0.3,0.3,0.339,,,,
S354,2026-01-07 19:58:16,9.03,11.9,2,0.5,1.0,1.023,,,,
