Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 08:34:16,6.87,0.55,2,0.0,0.0,0.0,,,,
S41,2025-12-06 08:43:26,6.97,0.74,2,0.0,0.0,0.0,,,,
S59,2025-12-06 08:31:16,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-06 08:55:14,63.02,60.47,1,0.0,,0.0,,,,
S61,2025-12-06 08:30:14,53.91,48.66,1,0.0,,0.0,,,,
S62,2025-12-06 08:33:17,59.92,57.02,1,0.0,,0.0,,,,
S63,2025-12-06 08:31:15,60.45,55.37,1,0.0,,0.0,,,,
S63A,2025-12-06 08:32:16,55.39,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-06 08:30:18,48.51,45.18,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 08:31:17,45.15,36.74,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-06 08:31:18,25.16,19.71,4,0.1,0.1,0.514,0.0,0.5,,
S65DX1,2025-12-06 08:30:16,25.12,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-06 08:31:18,25.16,19.71,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 08:32:19,19.69,12.28,6,0.1,0.1,0.249,0.1,0.2,0.2,0.1
S65EX1,2025-12-06 08:32:19,19.69,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 08:34:16,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 08:34:16,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 08:36:17,37.79,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 08:36:17,37.79,30.69,1,0.0,,0.0,,,,
S70,2025-12-06 08:33:16,24.67,18.92,2,0.0,0.0,0.0,,,,
S71,2025-12-06 08:34:17,18.91,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 08:53:26,19.65,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-06 08:36:15,24.71,19.76,1,0.0,,0.0,,,,
S82,2025-12-06 08:37:15,30.72,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-06 08:38:15,30.72,23.29,1,0.0,,0.0,,,,
S83X,2025-12-06 08:38:15,30.72,23.29,1,0.0,,0.0,,,,
S84,2025-12-06 08:37:15,23.26,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 08:37:15,23.26,12.37,1,0.0,,0.0,,,,
S97,2025-12-06 08:36:16,21.51,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-06 08:35:15,17.6,12.23,2,0.0,0.0,0.0,,,,
S191,2025-12-06 08:33:17,18.18,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 08:56:34,7.88,12.24,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-06 08:59:44,12.23,9.08,2,0.5,0.0,0.504,,,,
S354,2025-12-06 08:32:17,9.19,12.22,2,0.0,-0.1,0.0,,,,
