Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 12:34:13,6.29,-0.93,2,0.0,0.0,0.0,,,,
S41,2026-02-11 12:32:14,6.44,-0.94,2,0.0,0.0,0.0,,,,
S59,2026-02-11 12:31:16,56.29,53.34,1,0.8,,0.787,,,,
S60,2026-02-11 12:41:22,62.84,60.36,1,0.0,,0.0,,,,
S61,2026-02-11 12:30:13,53.23,48.66,1,1.3,,1.284,,,,
S62,2026-02-11 12:33:15,59.87,56.28,1,0.1,,0.124,,,,
S63,2026-02-11 12:31:14,60.35,54.83,1,0.0,,0.0,,,,
S63A,2026-02-11 12:32:16,54.86,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 12:39:35,48.48,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-11 12:49:57,45.17,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-11 12:31:18,24.58,19.9,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-11 12:30:15,24.55,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-11 12:31:18,24.58,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 12:32:18,19.9,11.26,6,0.1,0.1,0.131,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 12:32:18,19.9,11.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 12:50:51,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 12:50:51,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 12:36:17,37.26,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 12:36:17,37.26,30.76,1,0.0,,0.0,,,,
S70,2026-02-11 12:50:35,24.53,18.63,2,0.0,0.0,0.0,,,,
S71,2026-02-11 12:42:01,18.61,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 12:56:34,19.68,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-11 12:36:14,24.51,19.7,1,0.0,,0.0,,,,
S82,2026-02-11 12:37:15,30.79,24.48,2,0.0,0.0,0.0,,,,
S83,2026-02-11 12:40:09,30.81,23.32,1,0.0,,0.0,,,,
S83X,2026-02-11 12:40:09,30.81,23.32,1,0.0,,0.0,,,,
S84,2026-02-11 12:36:50,23.33,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 12:36:50,23.33,11.34,1,0.0,,0.0,,,,
S97,2026-02-11 12:36:30,20.89,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-11 12:35:44,17.85,11.07,2,0.0,0.0,0.0,,,,
S191,2026-02-11 12:33:14,17.84,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 12:39:56,9.42,11.16,3,1.4,1.5,1.998,2.0,,,
S352,2026-02-11 12:31:15,11.21,8.86,2,1.1,0.9,1.052,,,,
S354,2026-02-11 12:42:49,9.42,11.21,2,2.0,2.0,2.049,,,,
