Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 04:34:09,6.76,-1.27,2,0.0,0.0,0.0,,,,
S41,2026-03-22 04:32:14,6.8,-1.5,2,0.0,0.0,0.0,,,,
S59,2026-03-22 04:31:15,55.4,52.49,1,0.0,,0.0,,,,
S60,2026-03-22 04:32:14,62.77,60.17,1,0.5,,0.501,,,,
S61,2026-03-22 04:30:14,52.5,48.74,1,1.1,,1.109,,,,
S62,2026-03-22 04:33:15,59.37,55.38,1,0.0,,0.0,,,,
S63,2026-03-22 04:31:16,60.16,56.06,1,0.6,,0.597,,,,
S63A,2026-03-22 04:32:16,56.09,48.65,2,0.2,0.2,0.217,,,,
S65,2026-03-22 04:30:17,48.64,45.15,5,0.1,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-22 04:31:16,45.11,37.57,3,0.5,0.5,0.51,0.4,,,
S65D,2026-03-22 04:31:17,24.54,19.86,4,0.3,0.2,0.306,0.2,0.3,,
S65DX1,2026-03-22 04:30:14,24.52,20.28,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-22 04:31:17,24.54,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 04:32:10,19.86,10.71,6,0.3,0.1,0.507,0.2,0.1,0.5,0.2
S65EX1,2026-03-22 04:32:10,19.86,10.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 04:34:14,37.23,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 04:34:14,37.23,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 04:36:16,37.18,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 04:36:16,37.18,30.83,1,0.0,,0.0,,,,
S70,2026-03-22 04:33:16,24.83,18.74,2,0.1,0.1,0.1,,,,
S71,2026-03-22 04:34:18,18.74,10.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 04:35:06,19.84,11.08,2,0.0,0.0,0.0,,,,
S75,2026-03-22 04:36:12,24.83,19.87,1,0.2,,0.202,,,,
S82,2026-03-22 04:37:16,30.85,24.82,2,0.0,0.0,0.0,,,,
S83,2026-03-22 04:37:49,30.86,23.82,1,0.0,,0.0,,,,
S83X,2026-03-22 04:37:49,30.86,23.82,1,0.0,,0.0,,,,
S84,2026-03-22 04:36:49,23.82,10.79,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 04:36:49,23.82,10.79,1,0.0,,0.0,,,,
S97,2026-03-22 04:36:17,20.89,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-22 04:35:12,17.66,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-22 04:33:12,17.98,10.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 05:00:18,9.08,10.68,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 04:46:30,10.67,9.05,2,0.0,0.0,0.0,,,,
S354,2026-03-22 04:33:53,9.01,10.64,2,0.0,0.0,0.0,,,,
