Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 08:34:15,5.97,-1.66,2,0.0,0.0,0.0,,,,
S41,2026-01-08 08:32:15,6.46,-1.51,2,0.0,0.0,0.0,,,,
S59,2026-01-08 08:31:15,56.91,53.85,1,0.3,,0.299,,,,
S60,2026-01-08 08:32:15,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 08:30:15,53.83,48.78,1,0.8,,0.808,,,,
S62,2026-01-08 08:33:16,60.1,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 08:31:15,60.48,54.23,1,0.0,,0.0,,,,
S63A,2026-01-08 08:32:15,54.26,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 08:30:17,48.67,45.19,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 08:31:16,45.15,37.41,3,0.6,0.5,0.553,0.5,,,
S65D,2026-01-08 08:31:18,24.71,19.86,4,0.0,0.0,0.106,0.1,0.0,,
S65DX1,2026-01-08 08:30:17,24.67,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-08 08:31:18,24.71,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 08:32:18,19.89,11.88,6,0.1,0.1,0.428,0.1,0.3,0.4,0.1
S65EX1,2026-01-08 08:32:18,19.89,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 08:34:15,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 08:34:15,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 08:36:17,37.51,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 08:36:17,37.51,30.58,1,0.0,,0.0,,,,
S70,2026-01-08 08:57:56,24.82,18.54,2,0.1,0.1,0.1,,,,
S71,2026-01-08 08:34:16,18.6,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 08:55:30,19.65,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-08 08:36:14,24.82,19.7,1,0.3,,0.305,,,,
S82,2026-01-08 08:37:13,30.6,24.83,2,0.0,0.0,0.0,,,,
S83,2026-01-08 08:38:16,30.61,23.11,1,0.0,,0.0,,,,
S83X,2026-01-08 08:38:16,30.61,23.11,1,0.0,,0.0,,,,
S84,2026-01-08 08:37:16,23.09,12.02,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 08:37:16,23.09,12.02,1,0.0,,0.0,,,,
S97,2026-01-08 08:36:16,21.06,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-08 08:35:18,17.87,11.76,2,0.0,0.0,0.0,,,,
S191,2026-01-08 08:33:17,17.96,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 08:30:18,9.09,11.86,3,0.9,1.4,1.401,0.7,,,
S352,2026-01-08 08:31:15,11.89,9.17,2,0.3,0.3,0.318,,,,
S354,2026-01-08 08:45:45,9.26,11.87,2,0.0,0.0,0.0,,,,
