Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 01:34:15,6.08,-1.97,2,0.0,0.0,0.0,,,,
S41,2026-01-01 01:32:16,6.46,-2.05,2,0.0,0.0,0.0,,,,
S59,2026-01-01 01:31:15,57.08,53.98,1,0.2,,0.202,,,,
S60,2026-01-01 01:32:14,63.0,60.45,1,0.0,,0.0,,,,
S61,2026-01-01 01:30:14,54.0,48.65,1,0.3,,0.31,,,,
S62,2026-01-01 01:33:14,60.04,57.02,1,0.1,,0.095,,,,
S63,2026-01-01 01:31:15,60.43,55.25,1,0.0,,0.0,,,,
S63A,2026-01-01 01:32:15,55.27,48.59,2,0.0,0.0,0.044,,,,
S65,2026-01-01 01:30:17,48.64,45.22,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2026-01-01 01:31:17,45.18,37.47,3,0.5,0.5,0.512,0.4,,,
S65D,2026-01-01 01:31:17,24.85,19.7,4,0.2,0.0,0.208,0.0,0.2,,
S65DX1,2026-01-01 01:59:37,24.81,20.22,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-01 01:31:17,24.85,19.7,2,0.0,0.2,0.172,,,,
S65E,2026-01-01 01:32:16,19.66,11.96,6,0.3,0.2,0.259,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 01:32:16,19.66,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 01:34:14,37.64,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 01:34:14,37.64,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 01:36:16,37.56,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 01:36:16,37.56,30.73,1,0.0,,0.0,,,,
S70,2026-01-01 01:33:15,24.8,18.62,2,0.0,0.0,0.0,,,,
S71,2026-01-01 01:40:10,18.66,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 01:49:29,19.7,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-01 01:36:14,24.83,19.71,1,0.0,,0.0,,,,
S82,2026-01-01 01:38:49,30.74,24.81,2,0.0,0.0,0.0,,,,
S83,2026-01-01 01:38:13,30.74,23.31,1,0.0,,0.0,,,,
S83X,2026-01-01 01:38:13,30.74,23.31,1,0.0,,0.0,,,,
S84,2026-01-01 01:37:16,23.3,12.05,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 01:37:16,23.3,12.05,1,0.0,,0.0,,,,
S97,2026-01-01 01:36:16,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 01:35:14,17.51,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-01 01:33:15,18.1,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 01:30:17,9.28,12.13,3,1.0,1.0,1.04,0.8,,,
S352,2026-01-01 01:36:40,12.16,9.27,2,0.5,0.1,0.458,,,,
S354,2026-01-01 01:32:17,9.04,12.04,2,0.0,0.5,0.507,,,,
