Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 21:34:16,6.05,-2.02,2,0.0,0.0,0.0,,,,
S41,2026-02-25 21:32:16,6.41,-2.09,2,0.0,0.0,0.0,,,,
S59,2026-02-25 21:31:16,55.98,52.96,1,0.4,,0.389,,,,
S60,2026-02-25 21:32:13,62.9,60.41,1,0.0,,0.0,,,,
S61,2026-02-25 21:30:14,52.92,48.69,1,0.7,,0.685,,,,
S62,2026-02-25 21:33:14,59.7,55.92,1,0.0,,0.0,,,,
S63,2026-02-25 21:31:15,60.39,54.84,1,0.0,,0.0,,,,
S63A,2026-02-25 21:32:14,54.87,48.63,2,0.0,0.0,0.0,,,,
S65,2026-02-25 21:30:17,48.54,45.18,5,0.4,0.3,0.371,0.3,0.3,0.3,
S65A,2026-02-25 21:31:16,45.15,36.58,3,0.3,0.3,0.349,0.3,,,
S65D,2026-02-25 21:31:18,24.59,19.82,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 21:30:14,24.56,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-25 21:31:18,24.59,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 21:32:18,19.81,11.04,6,0.1,0.1,0.129,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 21:32:18,19.81,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 21:34:14,37.25,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 21:34:14,37.25,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 21:36:17,37.19,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 21:36:17,37.19,30.75,1,0.0,,0.0,,,,
S70,2026-02-25 21:33:13,24.69,18.67,2,0.1,0.0,0.096,,,,
S71,2026-02-25 21:34:15,18.73,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 21:35:16,19.58,10.84,2,0.0,0.0,0.0,,,,
S75,2026-02-25 21:36:14,24.72,19.67,1,0.0,,0.0,,,,
S82,2026-02-25 21:37:14,30.79,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-25 21:37:52,30.79,23.16,1,0.0,,0.0,,,,
S83X,2026-02-25 21:37:52,30.79,23.16,1,0.0,,0.0,,,,
S84,2026-02-25 21:37:00,23.11,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 21:37:00,23.11,11.16,1,0.0,,0.0,,,,
S97,2026-02-25 21:36:31,20.59,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-25 21:35:30,17.71,10.92,2,0.0,0.0,0.0,,,,
S191,2026-02-25 21:33:15,17.93,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 21:58:27,9.73,10.76,3,1.2,1.4,1.416,0.9,,,
S352,2026-02-25 21:53:37,10.85,9.35,2,1.5,1.8,1.808,,,,
S354,2026-02-25 21:32:17,9.82,10.72,2,0.0,0.0,0.0,,,,
