Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 10:34:15,6.86,-0.0,2,0.0,0.0,0.0,,,,
S41,2025-11-10 10:44:15,6.8,0.08,2,0.0,0.0,0.0,,,,
S59,2025-11-10 10:31:14,57.08,54.07,1,1.0,,1.004,,,,
S60,2025-11-10 10:39:23,63.08,60.48,1,0.3,,0.298,,,,
S61,2025-11-10 10:30:15,53.98,49.65,1,1.1,,1.096,,,,
S62,2025-11-10 10:33:14,59.94,57.04,1,0.3,,0.3,,,,
S63,2025-11-10 10:31:15,60.46,55.76,1,0.4,,0.396,,,,
S63A,2025-11-10 10:58:31,55.78,49.65,2,0.4,0.2,0.427,,,,
S65,2025-11-10 10:30:18,49.6,45.25,5,1.1,1.0,1.112,1.0,0.9,1.1,
S65A,2025-11-10 10:31:15,45.24,41.77,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-10 10:31:19,25.73,19.73,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 10:32:39,25.75,20.35,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-10 10:31:19,25.73,19.73,2,0.7,0.6,0.7,,,,
S65E,2025-11-10 10:58:53,19.75,11.98,6,0.5,0.7,0.698,0.7,0.5,0.7,0.6
S65EX1,2025-11-10 10:58:53,19.75,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 10:40:06,38.15,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 10:40:06,38.15,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 10:36:16,38.02,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 10:36:16,38.02,30.61,1,0.0,,0.0,,,,
S70,2025-11-10 10:45:13,24.83,18.55,2,0.0,0.2,0.198,,,,
S71,2025-11-10 10:34:17,18.66,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 10:35:17,19.63,12.08,2,0.0,0.0,0.0,,,,
S75,2025-11-10 10:47:05,24.8,19.47,1,0.2,,0.204,,,,
S82,2025-11-10 10:46:11,30.68,24.69,2,0.0,0.0,0.0,,,,
S83,2025-11-10 10:49:55,30.67,23.25,1,0.0,,0.0,,,,
S83X,2025-11-10 10:49:55,30.67,23.25,1,0.0,,0.0,,,,
S84,2025-11-10 10:48:38,23.35,12.08,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 10:48:38,23.35,12.08,1,0.0,,0.0,,,,
S97,2025-11-10 10:36:16,21.51,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-10 10:35:15,17.56,12.55,2,0.0,0.0,0.0,,,,
S191,2025-11-10 10:33:17,18.09,12.23,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 10:48:14,9.1,13.07,3,0.9,0.4,0.937,0.9,,,
S352,2025-11-10 10:52:07,12.99,8.92,2,0.6,0.5,0.599,,,,
S354,2025-11-10 10:58:40,8.92,13.02,2,0.5,-0.1,0.501,,,,
