Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 01:34:16,6.09,-0.76,2,0.0,0.0,0.0,,,,
S41,2026-02-03 01:32:13,6.33,-1.12,2,0.0,0.0,0.0,,,,
S59,2026-02-03 01:31:16,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-03 01:32:14,62.88,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 01:30:14,53.38,48.56,1,0.2,,0.192,,,,
S62,2026-02-03 01:33:14,59.93,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 01:31:15,60.34,54.94,1,0.0,,0.0,,,,
S63A,2026-02-03 01:32:15,54.97,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 01:38:19,48.55,45.29,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-03 01:31:16,45.26,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 01:41:13,24.52,19.98,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-03 01:30:16,24.48,20.42,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-03 01:41:13,24.52,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 01:32:18,19.99,11.14,6,0.0,0.1,0.14,0.1,0.0,0.1,0.1
S65EX1,2026-02-03 01:32:18,19.99,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 01:39:53,37.35,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 01:39:53,37.35,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 01:36:17,37.32,30.7,3,0.1,0.1,0.102,0.0,,,
S68X,2026-02-03 01:36:17,37.32,30.7,1,0.0,,0.0,,,,
S70,2026-02-03 01:33:15,24.86,18.44,2,0.0,0.2,0.216,,,,
S71,2026-02-03 01:34:16,18.5,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 01:39:32,19.64,11.01,2,0.0,0.0,0.0,,,,
S75,2026-02-03 01:36:15,24.85,19.67,1,0.3,,0.3,,,,
S82,2026-02-03 01:37:15,30.75,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-03 01:40:31,30.76,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 01:40:31,30.76,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 01:37:16,23.21,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 01:37:16,23.21,11.28,1,0.0,,0.0,,,,
S97,2026-02-03 01:36:29,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 01:35:29,17.74,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-03 01:33:11,17.88,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 01:30:19,10.29,11.32,3,1.9,1.4,1.897,1.9,,,
S352,2026-02-03 01:41:05,11.4,10.27,2,1.3,1.4,1.364,,,,
S354,2026-02-03 01:32:17,10.28,11.45,2,1.4,1.2,1.356,,,,
