Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 07:34:16,6.92,0.42,2,0.0,0.0,0.0,,,,
S41,2026-03-03 07:32:16,6.9,0.53,2,0.0,0.0,0.0,,,,
S59,2026-03-03 07:31:15,55.91,53.05,1,1.0,,0.996,,,,
S60,2026-03-03 07:32:15,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-03-03 07:46:01,52.84,48.84,1,1.4,,1.401,,,,
S62,2026-03-03 07:33:15,59.64,55.85,1,0.2,,0.214,,,,
S63,2026-03-03 07:31:13,60.48,55.54,1,0.2,,0.202,,,,
S63A,2026-03-03 07:32:14,55.58,48.76,2,0.0,0.2,0.221,,,,
S65,2026-03-03 07:49:02,48.69,45.26,5,0.3,0.4,0.411,0.4,0.4,0.4,
S65A,2026-03-03 07:47:28,45.22,36.98,3,0.4,0.5,0.597,0.6,,,
S65D,2026-03-03 07:31:17,24.71,19.83,4,0.1,0.1,0.106,0.1,0.1,,
S65DX1,2026-03-03 07:30:11,24.68,20.33,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-03 07:31:17,24.71,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 07:48:00,19.85,10.69,6,0.2,0.1,0.172,0.1,0.0,0.1,0.1
S65EX1,2026-03-03 07:48:00,19.85,10.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 07:34:14,37.27,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 07:34:14,37.27,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 07:36:17,37.23,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 07:36:17,37.23,30.64,1,0.0,,0.0,,,,
S70,2026-03-03 07:53:38,24.64,18.5,2,0.2,0.0,0.199,,,,
S71,2026-03-03 07:57:27,18.5,11.04,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 07:35:17,19.68,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-03 07:45:30,24.5,19.74,1,0.6,,0.593,,,,
S82,2026-03-03 07:37:16,30.67,24.7,2,0.0,0.0,0.0,,,,
S83,2026-03-03 07:38:15,30.66,23.29,1,0.0,,0.0,,,,
S83X,2026-03-03 07:38:15,30.66,23.29,1,0.0,,0.0,,,,
S84,2026-03-03 07:37:16,23.25,10.77,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 07:37:16,23.25,10.77,1,0.0,,0.0,,,,
S97,2026-03-03 07:40:20,20.8,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-03 07:35:31,17.51,11.06,2,0.0,0.0,0.0,,,,
S191,2026-03-03 07:33:15,18.01,10.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 07:30:18,10.23,11.0,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-03 07:47:13,10.92,10.03,2,0.0,0.0,0.0,,,,
S354,2026-03-03 07:50:09,10.67,11.03,2,0.0,0.0,0.0,,,,
