Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 12:34:16,6.06,-1.33,2,0.0,0.0,0.0,,,,
S41,2026-01-01 12:32:16,6.45,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-01-01 12:31:15,57.07,53.98,1,0.0,,0.0,,,,
S60,2026-01-01 12:43:15,63.0,60.43,1,0.0,,0.0,,,,
S61,2026-01-01 12:57:08,54.02,48.64,1,0.2,,0.194,,,,
S62,2026-01-01 12:33:14,60.03,57.02,1,0.1,,0.094,,,,
S63,2026-01-01 12:31:15,60.44,55.12,1,0.0,,0.0,,,,
S63A,2026-01-01 12:32:15,55.15,48.63,2,0.0,0.0,0.0,,,,
S65,2026-01-01 12:30:17,48.6,45.19,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-01 12:35:19,45.23,37.42,3,0.4,0.4,0.407,0.4,,,
S65D,2026-01-01 12:31:19,24.83,19.67,4,0.2,0.0,0.207,0.0,0.2,,
S65DX1,2026-01-01 12:59:27,24.82,20.23,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-01 12:31:19,24.83,19.67,2,0.0,0.1,0.092,,,,
S65E,2026-01-01 12:32:18,19.68,11.7,6,0.3,0.2,0.258,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 12:32:18,19.68,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 12:42:36,37.68,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 12:42:36,37.68,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 12:36:17,37.55,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 12:36:17,37.55,30.67,1,0.0,,0.0,,,,
S70,2026-01-01 12:45:30,24.95,18.7,2,0.0,0.0,0.0,,,,
S71,2026-01-01 12:54:14,18.8,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 12:57:52,19.54,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-01 12:37:40,24.88,19.45,1,0.3,,0.304,,,,
S82,2026-01-01 12:59:33,30.75,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-01 12:56:14,30.73,23.24,1,0.0,,0.0,,,,
S83X,2026-01-01 12:56:14,30.73,23.24,1,0.0,,0.0,,,,
S84,2026-01-01 12:37:16,23.27,11.77,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 12:37:16,23.27,11.77,1,0.0,,0.0,,,,
S97,2026-01-01 12:36:17,21.09,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-01 12:35:16,17.53,11.79,2,0.0,0.0,0.0,,,,
S191,2026-01-01 12:33:15,18.13,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 12:30:18,9.2,12.03,3,1.0,1.0,1.026,0.8,,,
S352,2026-01-01 12:55:46,12.01,9.11,2,0.0,0.1,0.1,,,,
S354,2026-01-01 12:34:32,8.96,12.01,2,0.0,0.5,0.503,,,,
