Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 13:34:16,6.8,-0.22,2,0.0,0.0,0.0,,,,
S41,2025-10-21 13:32:16,6.74,-0.42,2,0.7,0.0,0.703,,,,
S59,2025-10-21 13:31:13,56.9,53.58,1,0.0,,0.0,,,,
S60,2025-10-21 13:32:13,63.04,60.45,1,1.6,,1.609,,,,
S61,2025-10-21 13:30:15,53.59,50.44,1,0.0,,0.0,,,,
S62,2025-10-21 13:33:16,59.81,56.87,1,0.4,,0.386,,,,
S63,2025-10-21 13:31:15,60.47,55.79,1,1.2,,1.201,,,,
S63A,2025-10-21 13:56:48,55.84,50.4,2,0.6,0.6,0.637,,,,
S65,2025-10-21 13:30:16,50.29,45.14,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-10-21 13:31:16,45.11,42.98,3,2.7,2.7,2.69,2.7,,,
S65D,2025-10-21 13:31:16,26.11,19.66,4,1.0,1.0,0.992,0.7,0.8,,
S65DX1,2025-10-21 13:30:16,26.26,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-21 13:31:16,26.11,19.66,2,1.0,1.0,0.986,,,,
S65E,2025-10-21 13:32:18,19.65,12.52,6,1.4,0.7,1.412,0.7,1.4,1.1,0.7
S65EX1,2025-10-21 13:32:18,19.65,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 13:34:15,38.2,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 13:34:15,38.2,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 13:38:59,37.97,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 13:38:59,37.97,30.86,1,0.0,,0.0,,,,
S70,2025-10-21 13:34:14,24.79,18.98,2,0.5,0.5,0.512,,,,
S71,2025-10-21 13:59:34,19.01,12.67,3,0.5,0.9,0.995,1.0,,,
S72,2025-10-21 13:35:15,19.89,12.65,2,0.5,0.0,0.487,,,,
S75,2025-10-21 13:45:56,24.78,19.94,1,0.5,,0.498,,,,
S82,2025-10-21 13:37:14,30.89,24.82,2,0.0,0.0,0.0,,,,
S83,2025-10-21 13:38:15,30.9,23.72,1,0.0,,0.0,,,,
S83X,2025-10-21 13:38:15,30.9,23.72,1,0.0,,0.0,,,,
S84,2025-10-21 13:37:15,23.69,12.65,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 13:37:15,23.69,12.65,1,0.0,,0.0,,,,
S97,2025-10-21 13:54:04,21.27,6.98,2,0.3,0.0,0.298,,,,
S153,2025-10-21 13:35:14,17.7,12.51,2,0.0,0.0,0.0,,,,
S191,2025-10-21 13:57:43,18.24,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 13:58:20,8.77,12.71,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 13:31:16,12.57,8.22,2,0.0,0.0,0.0,,,,
S354,2025-10-21 13:32:10,10.22,12.67,2,0.0,-0.1,0.0,,,,
