Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 07:34:14,6.92,-1.45,2,0.0,0.0,0.0,,,,
S41,2025-11-09 07:32:16,6.78,-1.73,2,0.5,0.0,0.504,,,,
S59,2025-11-09 07:31:15,57.07,54.0,1,0.8,,0.792,,,,
S60,2025-11-09 07:32:13,63.08,60.47,1,0.3,,0.299,,,,
S61,2025-11-09 07:40:27,53.89,49.71,1,0.8,,0.805,,,,
S62,2025-11-09 07:33:13,59.89,57.06,1,0.1,,0.09,,,,
S63,2025-11-09 07:33:15,60.45,55.36,1,0.2,,0.202,,,,
S63A,2025-11-09 07:42:42,55.39,49.67,2,0.0,0.0,0.0,,,,
S65,2025-11-09 07:30:16,49.55,45.25,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-09 07:31:15,45.2,41.79,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-09 07:31:18,25.48,19.95,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-09 07:30:16,25.53,20.47,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-09 07:31:18,25.48,19.95,2,0.7,0.6,0.702,,,,
S65E,2025-11-09 07:32:18,19.93,12.47,6,0.5,0.8,0.78,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 07:32:18,19.93,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 07:34:05,38.09,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 07:34:05,38.09,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 07:36:18,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 07:36:18,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 07:33:15,24.72,18.67,2,0.0,0.2,0.197,,,,
S71,2025-11-09 07:34:16,18.7,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 07:35:12,19.61,12.57,2,0.0,0.0,0.0,,,,
S75,2025-11-09 07:36:15,24.72,19.66,1,0.2,,0.204,,,,
S82,2025-11-09 07:37:10,30.69,24.72,2,0.0,0.0,0.0,,,,
S83,2025-11-09 07:38:15,30.68,23.36,1,0.0,,0.0,,,,
S83X,2025-11-09 07:38:15,30.68,23.36,1,0.0,,0.0,,,,
S84,2025-11-09 07:37:16,23.33,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 07:37:16,23.33,12.58,1,0.0,,0.0,,,,
S97,2025-11-09 07:36:14,21.43,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 07:35:12,17.87,12.54,2,0.5,0.0,0.531,,,,
S191,2025-11-09 07:33:15,18.25,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 07:30:16,9.2,12.53,3,0.9,0.4,0.948,0.9,,,
S352,2025-11-09 07:31:11,12.5,9.29,2,0.1,0.3,0.323,,,,
S354,2025-11-09 07:39:12,9.29,12.51,2,1.5,-0.1,1.484,,,,
