Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 04:34:15,6.51,-0.59,2,0.0,0.0,0.0,,,,
S41,2026-01-25 04:32:15,6.6,-0.88,2,0.0,0.0,0.0,,,,
S59,2026-01-25 04:31:16,56.57,53.62,1,0.8,,0.802,,,,
S60,2026-01-25 04:32:15,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-25 04:30:16,53.52,48.77,1,1.2,,1.191,,,,
S62,2026-01-25 04:33:15,60.02,56.5,1,0.0,,0.0,,,,
S63,2026-01-25 04:31:16,60.4,55.25,1,0.0,,0.0,,,,
S63A,2026-01-25 04:32:17,55.28,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 04:30:18,48.62,45.31,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-25 04:31:16,45.28,36.97,3,0.4,0.3,0.414,0.4,,,
S65D,2026-01-25 04:31:18,24.63,19.89,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-25 04:42:36,24.58,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-25 04:31:18,24.63,19.89,2,0.0,0.5,0.506,,,,
S65E,2026-01-25 04:32:19,19.88,11.5,6,0.2,0.1,0.221,0.1,0.2,0.1,0.1
S65EX1,2026-01-25 04:32:19,19.88,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 04:34:14,37.44,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 04:34:14,37.44,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 04:36:16,37.37,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 04:36:16,37.37,30.65,1,0.0,,0.042,,,,
S70,2026-01-25 04:33:17,25.12,18.82,2,0.0,0.0,0.0,,,,
S71,2026-01-25 04:34:17,18.89,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 04:35:17,19.68,11.74,2,0.0,0.0,0.0,,,,
S75,2026-01-25 04:36:15,25.12,19.72,1,0.4,,0.409,,,,
S82,2026-01-25 04:37:14,30.69,25.12,2,0.0,0.0,0.0,,,,
S83,2026-01-25 04:38:15,30.68,23.23,1,0.0,,0.0,,,,
S83X,2026-01-25 04:38:15,30.68,23.23,1,0.0,,0.0,,,,
S84,2026-01-25 04:37:16,23.19,11.61,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 04:37:16,23.19,11.61,1,0.0,,0.0,,,,
S97,2026-01-25 04:36:18,21.1,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-25 04:35:17,17.79,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-25 04:33:16,17.96,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 04:30:19,9.0,11.6,3,0.5,0.6,0.643,0.5,,,
S352,2026-01-25 04:42:38,11.57,9.74,2,0.9,1.1,1.108,,,,
S354,2026-01-25 04:32:18,9.03,11.64,2,0.0,0.0,0.0,,,,
