Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 00:34:15,6.29,-0.64,2,0.0,0.0,0.0,,,,
S41,2026-02-10 00:32:15,6.43,-0.48,2,0.0,0.0,0.0,,,,
S59,2026-02-10 00:31:15,56.33,53.37,1,0.8,,0.787,,,,
S60,2026-02-10 00:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-10 00:30:15,53.26,48.69,1,1.3,,1.303,,,,
S62,2026-02-10 00:33:11,59.89,56.28,1,0.1,,0.118,,,,
S63,2026-02-10 00:31:15,60.36,54.85,1,0.0,,0.0,,,,
S63A,2026-02-10 00:32:15,54.88,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 00:30:16,48.46,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-10 00:49:06,45.16,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 00:31:17,24.58,19.98,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 00:30:16,24.54,20.43,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-10 00:31:17,24.58,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 00:32:17,19.97,11.21,6,0.1,0.1,0.128,0.0,0.1,0.1,0.0
S65EX1,2026-02-10 00:32:17,19.97,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 00:34:15,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 00:34:15,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 00:36:17,37.27,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 00:36:17,37.27,30.78,1,0.0,,0.0,,,,
S70,2026-02-10 00:48:08,24.94,18.44,2,0.0,0.0,0.0,,,,
S71,2026-02-10 00:53:28,18.47,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 00:35:17,19.38,11.4,2,0.0,0.0,0.0,,,,
S75,2026-02-10 00:36:15,24.78,19.4,1,0.7,,0.706,,,,
S82,2026-02-10 00:37:16,30.8,24.95,2,0.0,0.0,0.0,,,,
S83,2026-02-10 00:38:15,30.81,23.33,1,0.0,,0.0,,,,
S83X,2026-02-10 00:38:15,30.81,23.33,1,0.0,,0.0,,,,
S84,2026-02-10 00:37:17,23.31,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 00:37:17,23.31,11.32,1,0.0,,0.0,,,,
S97,2026-02-10 00:36:29,20.93,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-10 00:35:30,17.82,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-10 00:33:17,17.89,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 00:30:18,9.49,11.21,3,0.5,0.0,0.506,0.5,,,
S352,2026-02-10 00:32:07,11.24,9.16,2,1.1,1.0,1.056,,,,
S354,2026-02-10 00:32:17,9.76,11.21,2,0.0,0.0,0.0,,,,
