Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 19:34:17,6.69,-0.03,2,0.0,0.0,0.0,,,,
S41,2025-10-25 19:59:55,6.49,0.1,2,0.7,0.0,0.703,,,,
S59,2025-10-25 19:31:14,56.96,53.55,1,0.0,,0.0,,,,
S60,2025-10-25 19:32:14,63.02,60.39,1,1.1,,1.096,,,,
S61,2025-10-25 19:30:14,53.61,50.27,1,0.0,,0.0,,,,
S62,2025-10-25 19:33:14,59.84,56.9,1,0.5,,0.493,,,,
S63,2025-10-25 19:31:14,60.42,55.49,1,0.9,,0.904,,,,
S63A,2025-10-25 19:32:24,55.53,50.19,2,0.4,0.4,0.432,,,,
S65,2025-10-25 19:30:16,50.11,45.15,5,0.9,1.0,0.993,0.9,0.9,0.9,
S65A,2025-10-25 19:31:15,45.12,42.34,3,2.0,2.0,2.0,2.0,,,
S65D,2025-10-25 19:50:19,25.73,19.69,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-25 19:30:16,25.89,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-25 19:50:19,25.73,19.69,2,1.0,1.0,0.987,,,,
S65E,2025-10-25 19:32:18,19.68,12.5,6,0.8,0.8,1.207,0.8,1.2,1.2,0.8
S65EX1,2025-10-25 19:32:18,19.68,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 19:54:20,38.15,34.31,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 19:54:20,38.15,34.31,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 19:36:12,37.96,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 19:36:12,37.96,30.72,1,0.0,,0.0,,,,
S70,2025-10-25 19:33:16,24.89,18.92,2,0.0,0.0,0.0,,,,
S71,2025-10-25 19:34:17,18.93,12.78,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 19:35:18,19.85,12.57,2,0.0,0.0,0.0,,,,
S75,2025-10-25 19:36:15,24.87,19.84,1,0.2,,0.19,,,,
S82,2025-10-25 19:37:15,30.76,24.86,2,0.0,0.0,0.0,,,,
S83,2025-10-25 19:38:16,30.75,23.91,1,0.0,,0.0,,,,
S83X,2025-10-25 19:38:16,30.75,23.91,1,0.0,,0.0,,,,
S84,2025-10-25 19:37:16,23.9,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 19:37:16,23.9,12.61,1,0.0,,0.0,,,,
S97,2025-10-25 19:36:16,21.42,6.89,2,0.2,0.0,0.209,,,,
S153,2025-10-25 19:42:15,17.65,12.42,2,0.0,0.0,0.0,,,,
S191,2025-10-25 19:58:04,18.31,12.44,3,0.5,0.0,0.515,0.0,,,
S351,2025-10-25 19:30:17,9.36,12.75,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 19:59:21,12.44,9.27,2,0.0,0.0,0.0,,,,
S354,2025-10-25 19:32:17,9.72,12.82,2,0.0,-0.1,0.0,,,,
