Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 13:34:15,6.38,-1.04,2,0.0,0.0,0.0,,,,
S41,2026-02-17 13:32:16,6.54,-1.3,2,0.0,0.0,0.0,,,,
S59,2026-02-17 13:31:15,56.22,53.39,1,1.4,,1.399,,,,
S60,2026-02-17 13:53:05,62.94,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 13:30:14,53.12,48.81,1,2.5,,2.488,,,,
S62,2026-02-17 13:33:14,59.85,56.14,1,0.1,,0.129,,,,
S63,2026-02-17 13:31:14,60.44,54.77,1,0.0,,0.0,,,,
S63A,2026-02-17 13:32:15,54.8,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 13:30:16,48.54,45.17,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-17 13:31:16,45.15,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 13:40:30,24.52,19.86,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 13:30:15,24.49,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-17 13:40:30,24.52,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 13:32:18,19.87,11.04,6,0.0,0.1,0.185,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 13:32:18,19.87,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 13:34:15,37.29,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 13:34:15,37.29,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 13:36:17,37.26,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 13:36:17,37.26,30.86,1,0.0,,0.0,,,,
S70,2026-02-17 13:33:15,24.91,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-17 13:34:16,18.67,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 13:48:13,19.47,11.15,2,0.0,0.0,0.0,,,,
S75,2026-02-17 13:36:15,24.91,19.56,1,0.4,,0.397,,,,
S82,2026-02-17 13:37:15,30.87,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-17 13:38:16,30.87,23.26,1,0.0,,0.0,,,,
S83X,2026-02-17 13:38:16,30.87,23.26,1,0.0,,0.0,,,,
S84,2026-02-17 13:37:16,23.17,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 13:37:16,23.17,11.12,1,0.0,,0.0,,,,
S97,2026-02-17 13:36:30,20.74,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-17 13:35:44,17.62,10.99,2,0.0,0.0,0.0,,,,
S191,2026-02-17 13:33:15,17.8,11.1,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 13:30:17,9.65,11.12,3,3.1,3.0,3.117,2.8,,,
S352,2026-02-17 13:59:26,11.1,9.13,2,1.8,1.2,1.845,,,,
S354,2026-02-17 13:43:28,9.47,11.21,2,3.0,2.7,2.964,,,,
