Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 20:34:15,6.36,-0.62,2,0.0,0.0,0.0,,,,
S41,2026-01-29 20:32:15,6.5,-0.91,2,0.0,0.0,0.0,,,,
S59,2026-01-29 20:31:16,56.51,53.38,1,0.0,,0.0,,,,
S60,2026-01-29 20:32:14,62.95,60.38,1,0.0,,0.0,,,,
S61,2026-01-29 20:30:15,53.45,48.64,1,0.2,,0.195,,,,
S62,2026-01-29 20:33:15,59.98,56.39,1,0.0,,0.0,,,,
S63,2026-01-29 20:31:15,60.39,55.12,1,0.0,,0.0,,,,
S63A,2026-01-29 20:32:15,55.14,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 20:37:44,48.63,45.24,5,0.0,0.0,1.006,0.0,1.0,0.7,
S65A,2026-01-29 20:31:16,45.2,37.14,3,0.3,0.4,0.422,0.4,,,
S65D,2026-01-29 20:31:18,24.79,19.87,4,0.1,0.0,0.086,0.0,0.0,,
S65DX1,2026-01-29 20:59:37,24.77,20.37,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-29 20:31:18,24.79,19.87,2,0.2,0.0,0.18,,,,
S65E,2026-01-29 20:32:18,19.89,11.4,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 20:32:18,19.89,11.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 20:50:32,37.42,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 20:50:32,37.42,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 20:36:16,37.36,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 20:36:16,37.36,30.62,1,0.0,,0.0,,,,
S70,2026-01-29 20:33:16,24.68,18.57,2,0.0,0.0,0.0,,,,
S71,2026-01-29 20:34:18,18.65,11.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 20:35:17,19.39,11.3,2,0.0,0.0,0.0,,,,
S75,2026-01-29 20:36:15,24.68,19.34,1,0.0,,0.0,,,,
S82,2026-01-29 20:37:14,30.64,24.66,2,0.0,0.0,0.0,,,,
S83,2026-01-29 20:38:15,30.65,23.11,1,0.0,,0.0,,,,
S83X,2026-01-29 20:38:15,30.65,23.11,1,0.0,,0.0,,,,
S84,2026-01-29 20:37:15,23.08,11.49,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 20:37:15,23.08,11.49,1,0.0,,0.0,,,,
S97,2026-01-29 20:36:31,20.89,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-29 20:35:31,17.55,11.3,2,0.0,0.0,0.0,,,,
S191,2026-01-29 20:33:16,17.9,11.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 20:54:27,9.47,11.38,3,4.0,4.0,4.013,4.0,,,
S352,2026-01-29 20:52:33,11.33,10.24,2,2.5,3.0,2.997,,,,
S354,2026-01-29 20:32:18,10.18,11.47,2,4.0,4.0,4.029,,,,
