Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 17:34:16,6.89,-1.66,2,0.0,0.0,0.0,,,,
S41,2025-12-08 17:32:14,6.93,-1.71,2,0.0,0.0,0.0,,,,
S59,2025-12-08 17:31:15,57.26,54.84,1,2.9,,2.9,,,,
S60,2025-12-08 17:32:14,63.17,60.55,1,1.5,,1.5,,,,
S61,2025-12-08 17:58:24,54.12,49.28,1,3.9,,3.913,,,,
S62,2025-12-08 17:33:15,60.13,57.43,1,1.7,,1.708,,,,
S63,2025-12-08 17:31:15,60.58,55.45,1,1.1,,1.102,,,,
S63A,2025-12-08 17:51:41,55.49,48.91,2,0.4,0.4,0.418,,,,
S65,2025-12-08 17:30:17,48.7,45.28,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-08 17:32:02,45.26,36.68,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-08 17:31:17,25.24,19.63,4,0.1,0.2,0.188,0.0,0.0,,
S65DX1,2025-12-08 17:30:16,25.2,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-08 17:31:17,25.24,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 17:32:17,19.63,12.2,6,0.2,0.1,0.189,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 17:32:17,19.63,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 17:34:14,37.87,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 17:34:14,37.87,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 17:36:16,37.86,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 17:36:16,37.86,30.84,1,0.0,,0.0,,,,
S70,2025-12-08 17:33:15,24.98,18.53,2,0.0,0.1,0.097,,,,
S71,2025-12-08 17:59:54,18.58,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 17:35:16,19.56,12.34,2,0.0,0.0,0.0,,,,
S75,2025-12-08 17:36:15,24.9,19.54,1,0.3,,0.301,,,,
S82,2025-12-08 17:37:15,30.87,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-08 17:38:16,30.86,23.41,1,0.0,,0.0,,,,
S83X,2025-12-08 17:38:16,30.86,23.41,1,0.0,,0.0,,,,
S84,2025-12-08 17:59:09,23.42,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 17:59:09,23.42,12.35,1,0.0,,0.0,,,,
S97,2025-12-08 17:36:16,21.56,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-08 17:35:16,17.87,12.69,2,0.0,0.0,0.0,,,,
S191,2025-12-08 17:33:14,18.07,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 17:30:17,9.37,12.36,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 17:52:15,12.32,9.36,2,0.0,0.0,0.0,,,,
S354,2025-12-08 17:36:12,9.71,12.4,2,0.0,-0.1,0.0,,,,
