Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 02:34:16,6.28,-2.07,2,0.0,0.0,0.0,,,,
S41,2026-02-16 02:32:15,6.47,-2.21,2,0.0,0.0,0.0,,,,
S59,2026-02-16 02:31:15,56.25,53.31,1,0.8,,0.784,,,,
S60,2026-02-16 02:44:15,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-16 02:30:15,53.17,48.84,1,1.3,,1.277,,,,
S62,2026-02-16 02:33:15,59.84,56.23,1,0.1,,0.129,,,,
S63,2026-02-16 02:31:15,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-16 02:32:16,54.8,48.79,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 02:59:16,48.45,45.16,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-16 02:31:16,45.12,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 02:56:34,24.49,19.95,4,0.0,0.2,0.188,0.0,0.0,,
S65DX1,2026-02-16 02:30:17,24.46,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-16 02:56:34,24.49,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 02:44:29,19.97,11.28,6,0.0,0.0,0.623,0.2,0.2,0.6,0.1
S65EX1,2026-02-16 02:44:29,19.97,11.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 02:35:08,37.49,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 02:35:08,37.49,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 02:36:17,37.26,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 02:36:17,37.26,30.63,1,1.0,,0.983,,,,
S70,2026-02-16 02:50:47,25.12,18.68,2,0.1,0.0,0.105,,,,
S71,2026-02-16 02:34:18,18.69,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 02:59:30,19.78,11.48,2,0.0,0.0,0.0,,,,
S75,2026-02-16 02:36:15,25.16,19.77,1,0.3,,0.294,,,,
S82,2026-02-16 02:51:59,30.69,25.13,2,0.0,0.0,0.0,,,,
S83,2026-02-16 02:54:32,30.7,23.21,1,0.0,,0.0,,,,
S83X,2026-02-16 02:54:32,30.7,23.21,1,0.0,,0.0,,,,
S84,2026-02-16 02:37:14,23.2,11.4,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 02:37:14,23.2,11.4,1,0.0,,0.0,,,,
S97,2026-02-16 02:36:31,20.9,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 02:35:30,17.54,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-16 02:59:13,17.86,11.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 02:30:19,9.53,10.95,3,2.2,2.6,2.613,2.4,,,
S352,2026-02-16 02:52:49,11.14,9.45,2,0.9,1.2,1.228,,,,
S354,2026-02-16 02:32:17,9.78,10.96,2,1.0,0.7,0.992,,,,
