Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 10:36:29,6.55,0.26,2,0.0,0.0,0.0,,,,
S41,2025-12-24 10:32:16,6.8,0.38,2,0.0,0.0,0.0,,,,
S59,2025-12-24 10:31:16,57.08,53.98,1,0.0,,0.0,,,,
S60,2025-12-24 10:32:16,63.07,60.5,1,0.2,,0.203,,,,
S61,2025-12-24 10:30:13,53.99,48.76,1,0.0,,0.0,,,,
S62,2025-12-24 10:33:14,60.08,57.04,1,0.3,,0.315,,,,
S63,2025-12-24 10:31:13,60.49,55.97,1,0.2,,0.203,,,,
S63A,2025-12-24 10:53:21,56.01,48.73,2,0.2,0.0,0.238,,,,
S65,2025-12-24 10:30:16,48.7,45.11,5,0.5,0.6,0.608,0.6,0.5,0.4,
S65A,2025-12-24 10:31:15,45.1,39.03,3,0.6,0.5,0.797,0.8,,,
S65D,2025-12-24 10:31:17,24.95,19.75,4,0.2,0.3,0.316,0.2,0.3,,
S65DX1,2025-12-24 10:30:16,24.95,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-24 10:31:17,24.95,19.75,2,0.4,0.4,0.391,,,,
S65E,2025-12-24 10:44:00,19.75,12.01,6,0.3,0.4,0.396,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 10:44:00,19.75,12.01,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 10:52:45,37.75,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 10:52:45,37.75,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 10:36:18,37.66,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 10:36:18,37.66,30.63,1,0.0,,0.0,,,,
S70,2025-12-24 10:33:15,24.71,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-24 10:34:17,18.69,12.07,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 10:35:17,19.61,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-24 10:36:16,24.45,19.66,1,0.8,,0.803,,,,
S82,2025-12-24 10:37:14,30.69,24.76,2,0.2,0.2,0.228,,,,
S83,2025-12-24 10:38:15,30.69,23.24,1,0.0,,0.0,,,,
S83X,2025-12-24 10:38:15,30.69,23.24,1,0.0,,0.0,,,,
S84,2025-12-24 10:37:16,23.22,12.11,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 10:37:16,23.22,12.11,1,0.0,,0.0,,,,
S97,2025-12-24 10:36:17,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 10:35:16,17.8,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-24 10:33:16,18.15,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 10:30:17,8.97,12.28,3,0.2,0.2,0.459,0.5,,,
S352,2025-12-24 10:31:13,12.15,9.02,2,0.0,0.5,0.479,,,,
S354,2025-12-24 10:32:16,9.17,12.29,2,0.8,-0.1,0.835,,,,
