Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 05:34:15,6.91,0.29,2,0.0,0.0,0.0,,,,
S41,2025-11-04 05:32:15,6.8,1.08,2,0.5,0.1,0.538,,,,
S59,2025-11-04 05:31:15,57.09,53.9,1,0.4,,0.385,,,,
S60,2025-11-04 05:32:15,63.07,60.41,1,0.4,,0.4,,,,
S61,2025-11-04 05:50:27,53.92,49.86,1,0.0,,0.0,,,,
S62,2025-11-04 05:33:14,59.88,57.03,1,0.1,,0.095,,,,
S63,2025-11-04 05:45:59,60.44,55.52,1,0.4,,0.403,,,,
S63A,2025-11-04 05:57:06,55.57,49.85,2,0.2,0.4,0.435,,,,
S65,2025-11-04 05:30:18,49.84,45.24,5,0.9,1.0,1.097,1.0,0.9,1.1,
S65A,2025-11-04 05:31:16,45.18,41.84,3,1.8,1.9,1.914,1.9,,,
S65D,2025-11-04 05:54:50,25.43,19.69,4,0.7,0.7,0.798,0.8,0.7,,
S65DX1,2025-11-04 05:30:16,25.53,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-04 05:54:50,25.43,19.69,2,0.7,0.6,0.705,,,,
S65E,2025-11-04 05:32:19,19.66,12.08,6,0.4,0.8,0.859,0.7,0.8,0.7,0.9
S65EX1,2025-11-04 05:32:19,19.66,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 05:34:15,38.1,33.89,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 05:34:15,38.1,33.89,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 05:36:16,38.0,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 05:36:16,38.0,30.62,1,0.0,,0.0,,,,
S70,2025-11-04 05:33:17,24.72,18.56,2,0.0,0.0,0.0,,,,
S71,2025-11-04 05:34:16,18.65,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 05:35:18,19.57,12.61,2,0.0,0.0,0.0,,,,
S75,2025-11-04 05:36:15,24.7,19.59,1,0.0,,0.0,,,,
S82,2025-11-04 05:37:15,30.68,24.7,2,0.0,0.0,0.0,,,,
S83,2025-11-04 05:38:15,30.67,23.56,1,0.0,,0.0,,,,
S83X,2025-11-04 05:38:15,30.67,23.56,1,0.0,,0.0,,,,
S84,2025-11-04 05:59:55,23.58,12.2,2,0.0,0.0,0.045,,,,
S84X,2025-11-04 05:59:55,23.58,12.2,1,0.0,,0.044,,,,
S97,2025-11-04 05:36:17,21.4,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 05:52:16,17.57,12.7,2,0.0,0.0,0.0,,,,
S191,2025-11-04 05:33:17,18.1,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 05:30:18,8.64,12.83,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-04 05:35:38,12.57,8.43,2,0.0,0.0,0.0,,,,
S354,2025-11-04 05:32:17,9.27,12.88,2,0.0,-0.1,0.0,,,,
