Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 10:34:15,6.33,-0.82,2,0.0,0.0,0.0,,,,
S41,2026-02-13 10:32:16,6.49,-1.01,2,0.0,0.0,0.0,,,,
S59,2026-02-13 10:31:16,56.28,53.28,1,0.8,,0.789,,,,
S60,2026-02-13 10:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-13 10:30:14,53.2,48.64,1,1.3,,1.284,,,,
S62,2026-02-13 10:33:15,59.86,56.22,1,0.1,,0.124,,,,
S63,2026-02-13 10:31:15,60.36,54.79,1,0.0,,0.0,,,,
S63A,2026-02-13 10:32:16,54.82,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 10:30:17,48.56,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-13 10:31:17,45.15,36.43,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-13 10:31:18,24.61,19.86,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-13 10:30:17,24.57,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-13 10:31:18,24.61,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 10:47:26,19.87,11.24,6,0.1,0.0,0.178,0.2,0.1,0.0,0.1
S65EX1,2026-02-13 10:47:26,19.87,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 10:34:16,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 10:34:16,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 10:36:18,37.27,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 10:36:18,37.27,30.68,1,0.0,,0.0,,,,
S70,2026-02-13 10:45:22,24.76,18.43,2,0.0,0.0,0.0,,,,
S71,2026-02-13 10:49:11,18.52,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 10:35:16,19.62,10.94,2,0.0,0.0,0.0,,,,
S75,2026-02-13 10:36:16,24.75,19.62,1,0.0,,0.0,,,,
S82,2026-02-13 10:37:15,30.73,24.68,2,0.0,0.0,0.0,,,,
S83,2026-02-13 10:38:17,30.73,23.28,1,0.0,,0.0,,,,
S83X,2026-02-13 10:38:17,30.73,23.28,1,0.0,,0.0,,,,
S84,2026-02-13 10:37:16,23.31,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 10:37:16,23.31,11.32,1,0.0,,0.0,,,,
S97,2026-02-13 10:36:29,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 10:35:30,17.41,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-13 10:33:15,17.89,11.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 10:59:50,9.62,11.17,3,2.4,2.8,2.826,2.4,,,
S352,2026-02-13 10:31:17,11.25,8.81,2,1.0,0.9,0.96,,,,
S354,2026-02-13 10:51:53,9.42,11.19,2,2.0,2.6,2.554,,,,
