Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 18:34:16,6.79,-0.98,2,0.0,0.0,0.0,,,,
S41,2025-11-27 18:55:08,6.9,-1.1,2,0.0,0.0,0.0,,,,
S59,2025-11-27 18:31:15,57.09,53.94,1,0.0,,0.0,,,,
S60,2025-11-27 18:32:14,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-11-27 18:30:15,53.96,48.78,1,0.0,,0.0,,,,
S62,2025-11-27 18:33:14,59.88,57.05,1,0.2,,0.19,,,,
S63,2025-11-27 18:31:15,60.44,55.67,1,0.0,,0.0,,,,
S63A,2025-11-27 18:32:15,55.71,48.74,2,0.0,0.0,0.0,,,,
S65,2025-11-27 18:30:15,48.79,45.25,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-27 18:41:41,45.21,39.56,3,0.8,0.7,0.787,0.7,,,
S65D,2025-11-27 18:31:18,25.6,19.66,4,0.6,0.6,0.597,0.3,0.0,,
S65DX1,2025-11-27 18:39:19,25.61,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 18:31:18,25.6,19.66,2,0.4,0.6,0.584,,,,
S65E,2025-11-27 18:55:22,19.66,11.75,6,0.4,0.4,0.559,0.5,0.4,0.5,0.6
S65EX1,2025-11-27 18:55:22,19.66,11.75,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 18:38:19,37.98,33.35,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 18:38:19,37.98,33.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 18:49:37,37.91,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 18:49:37,37.91,30.73,1,0.4,,0.391,,,,
S70,2025-11-27 18:33:16,24.85,18.74,2,0.0,0.0,0.0,,,,
S71,2025-11-27 18:47:09,18.77,11.91,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 18:45:38,19.64,12.19,2,0.0,0.0,0.0,,,,
S75,2025-11-27 18:36:14,24.89,19.66,1,0.0,,0.0,,,,
S82,2025-11-27 18:53:12,30.8,24.86,2,0.0,0.0,0.0,,,,
S83,2025-11-27 18:46:22,30.8,23.18,1,0.0,,0.0,,,,
S83X,2025-11-27 18:46:22,30.8,23.18,1,0.0,,0.0,,,,
S84,2025-11-27 18:53:19,23.17,11.86,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 18:53:19,23.17,11.86,1,0.0,,0.0,,,,
S97,2025-11-27 18:45:15,21.43,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-27 18:40:19,17.84,12.58,2,0.0,0.0,0.0,,,,
S191,2025-11-27 18:33:15,18.04,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 18:30:17,9.14,12.97,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-27 18:59:43,12.5,9.28,2,0.0,0.0,0.0,,,,
S354,2025-11-27 18:32:18,8.92,13.03,2,0.0,-0.1,0.0,,,,
