Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 09:34:16,6.76,0.33,2,0.0,0.0,0.0,,,,
S41,2026-03-22 09:32:16,6.81,0.37,2,0.0,0.0,0.0,,,,
S59,2026-03-22 09:31:16,55.41,52.49,1,0.0,,0.0,,,,
S60,2026-03-22 09:32:15,62.77,60.16,1,0.6,,0.602,,,,
S61,2026-03-22 09:30:15,52.51,48.71,1,1.1,,1.108,,,,
S62,2026-03-22 09:33:15,59.36,55.4,1,0.1,,0.114,,,,
S63,2026-03-22 09:46:05,60.15,55.72,1,0.6,,0.599,,,,
S63A,2026-03-22 09:57:23,55.75,48.69,2,0.2,0.4,0.412,,,,
S65,2026-03-22 09:59:32,48.6,45.14,5,0.3,0.3,0.496,0.5,0.5,0.5,
S65A,2026-03-22 09:45:38,45.12,37.52,3,0.3,0.5,0.495,0.4,,,
S65D,2026-03-22 09:31:16,24.53,19.83,4,0.3,0.2,0.296,0.2,0.2,,
S65DX1,2026-03-22 09:30:10,24.51,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-22 09:31:16,24.53,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 09:32:13,19.84,10.6,6,0.3,0.1,0.256,0.2,0.1,0.2,0.2
S65EX1,2026-03-22 09:32:13,19.84,10.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 09:34:29,37.25,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 09:34:29,37.25,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 09:36:10,37.18,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 09:36:10,37.18,30.81,1,0.0,,0.0,,,,
S70,2026-03-22 09:33:16,24.82,18.74,2,0.1,0.1,0.105,,,,
S71,2026-03-22 09:34:18,18.76,10.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 09:42:47,19.88,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-22 09:36:15,24.84,19.87,1,0.2,,0.205,,,,
S82,2026-03-22 09:37:09,30.85,24.79,2,0.0,0.0,0.0,,,,
S83,2026-03-22 09:38:11,30.85,23.82,1,0.0,,0.0,,,,
S83X,2026-03-22 09:38:11,30.85,23.82,1,0.0,,0.0,,,,
S84,2026-03-22 09:37:16,23.81,10.71,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 09:37:16,23.81,10.71,1,0.0,,0.0,,,,
S97,2026-03-22 09:36:15,20.92,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-22 09:35:08,17.67,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-22 09:33:16,17.98,10.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 09:30:19,9.01,10.72,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 09:59:11,10.71,8.97,2,0.0,0.0,0.0,,,,
S354,2026-03-22 09:51:37,8.89,10.66,2,0.0,0.0,0.0,,,,
