Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 01:34:16,6.22,-0.64,2,0.0,0.0,0.0,,,,
S41,2026-01-11 01:32:15,6.42,-0.4,2,0.0,0.0,0.0,,,,
S59,2026-01-11 01:31:15,56.84,54.28,1,2.2,,2.2,,,,
S60,2026-01-11 01:32:13,63.0,60.43,1,0.0,,0.0,,,,
S61,2026-01-11 01:30:14,53.78,48.92,1,2.0,,1.986,,,,
S62,2026-01-11 01:33:15,60.04,56.86,1,0.6,,0.626,,,,
S63,2026-01-11 01:31:15,60.43,56.03,1,0.2,,0.202,,,,
S63A,2026-01-11 01:32:16,56.1,48.76,2,-0.2,0.2,0.206,,,,
S65,2026-01-11 01:42:05,48.68,45.35,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 01:31:16,45.31,37.58,3,0.6,0.4,0.558,0.5,,,
S65D,2026-01-11 01:31:18,24.81,19.91,4,0.0,0.0,0.488,0.1,0.5,,
S65DX1,2026-01-11 01:59:40,24.77,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-11 01:31:18,24.81,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 01:32:18,19.9,11.87,6,0.2,0.1,0.235,0.1,0.2,0.2,0.1
S65EX1,2026-01-11 01:32:18,19.9,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 01:34:10,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 01:34:10,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 01:36:17,37.49,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 01:36:17,37.49,30.67,1,0.0,,0.0,,,,
S70,2026-01-11 01:33:15,24.94,18.68,2,0.1,0.0,0.1,,,,
S71,2026-01-11 01:34:18,18.69,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 01:35:16,19.99,11.91,2,0.0,0.0,0.0,,,,
S75,2026-01-11 01:36:16,24.94,20.02,1,0.3,,0.293,,,,
S82,2026-01-11 01:37:15,30.7,24.95,2,0.0,0.0,0.0,,,,
S83,2026-01-11 01:38:14,30.69,23.32,1,0.0,,0.0,,,,
S83X,2026-01-11 01:38:14,30.69,23.32,1,0.0,,0.0,,,,
S84,2026-01-11 01:37:16,23.3,11.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 01:37:16,23.3,11.97,1,0.0,,0.0,,,,
S97,2026-01-11 01:36:15,21.11,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-11 01:35:16,17.77,11.72,2,0.0,0.0,0.0,,,,
S191,2026-01-11 01:33:15,18.08,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 01:30:18,8.96,11.81,3,0.8,1.4,1.359,0.6,,,
S352,2026-01-11 01:31:11,11.86,9.55,2,0.0,0.0,0.0,,,,
S354,2026-01-11 01:38:11,8.95,11.82,2,0.0,0.0,0.0,,,,
